d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,63972.48,65735.38
0_other,2019-2020,61589.40,60122.29
11_defence,2017-2018,31714604.33,32662808.45
11_defence,2018-2019,45153685.90,45982275.53
11_defence,2019-2020,52409608.79,52072399.74
11_defence,2020-2021,12942503.29,12341110.79
11_defence,2021-2022,5731680.61,5357254.44
5_transportation_and_logistics,2018-2019,142705.44,145090.05
5_transportation_and_logistics,2019-2020,174100.63,172703.46
5_transportation_and_logistics,2020-2021,96390.91,91822.57
5_transportation_and_logistics,2021-2022,90078.97,84292.39
6_industrial_products_and_services,2019-2020,74817.10,74471.11
6_industrial_products_and_services,2020-2021,48991.67,46315.17
6_industrial_products_and_services,2021-2022,74379.64,67631.22
