d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1606156.95,1646639.65
0_other,2018-2019,1549647.42,1577248.77
0_other,2019-2020,208617.62,204517.50
11_defence,2017-2018,30172419.86,30938952.57
11_defence,2018-2019,43604038.48,44274418.83
11_defence,2019-2020,52262580.56,51905863.85
11_defence,2020-2021,12942503.29,12295773.20
11_defence,2021-2022,5708953.41,4663228.94
5_transportation_and_logistics,2018-2019,142705.44,144734.01
5_transportation_and_logistics,2019-2020,174100.63,172631.40
5_transportation_and_logistics,2020-2021,96390.91,91589.78
5_transportation_and_logistics,2021-2022,90078.97,70465.59
6_industrial_products_and_services,2019-2020,74817.10,74441.53
6_industrial_products_and_services,2020-2021,48991.67,46190.26
6_industrial_products_and_services,2021-2022,74379.64,0.00
