owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,0.00,0.00
aafc-aac,2020-2021,198518.40,189074.38
aafc-aac,2021-2022,201275.60,187131.09
cas-satj,2019-2020,32701.03,32414.96
cbsa-asfc,2017-2018,55192.25,56828.85
cbsa-asfc,2018-2019,58772.29,59981.74
cbsa-asfc,2019-2020,5193.96,5210.04
cbsa-asfc,2021-2022,4571.03,4132.14
cbsa-asfc,2022-2023,37918.79,33929.89
cfia-acia,2017-2018,11254.80,11589.77
cfia-acia,2018-2019,13117.19,13239.73
cfia-acia,2020-2021,297303.00,281445.78
cfia-acia,2021-2022,50594.62,45736.73
cfia-acia,2022-2023,58997.30,52246.30
chrc-ccdp,2017-2018,8077.54,8326.89
chrc-ccdp,2018-2019,8827.26,8996.41
chrc-ccdp,2019-2020,24576.23,24561.44
cihr-irsc,2017-2018,12537.00,12959.29
cra-arc,2017-2018,7271.30,7478.96
cra-arc,2018-2019,13633.70,13997.67
cra-arc,2019-2020,21314.63,21333.88
csa-asc,2020-2021,172462.50,163916.82
csc-scc,2017-2018,36365.38,37420.85
csc-scc,2018-2019,76661.40,78009.77
csps-efpc,2017-2018,212186.06,218744.96
csps-efpc,2018-2019,193583.45,197475.82
dfatd-maecd,2017-2018,214810.98,221533.97
dfatd-maecd,2018-2019,199319.86,203818.84
dfatd-maecd,2019-2020,366229.96,363037.58
dfatd-maecd,2020-2021,154009.55,146588.73
dfatd-maecd,2021-2022,143263.72,132556.91
dfatd-maecd,2022-2023,198982.06,177572.90
dfo-mpo,2017-2018,5482.91,5654.88
dfo-mpo,2019-2020,28147.07,27504.61
dfo-mpo,2020-2021,590892.35,563305.66
dfo-mpo,2021-2022,382122.50,354836.19
dfo-mpo,2022-2023,43858.13,39535.66
dnd-mdn,2017-2018,637189.40,656688.34
dnd-mdn,2018-2019,1646464.97,1675059.22
dnd-mdn,2019-2020,1701085.64,1688854.18
dnd-mdn,2020-2021,1286969.38,1225596.40
dnd-mdn,2021-2022,678273.15,631753.39
dnd-mdn,2022-2023,688926.64,615465.82
ec,2017-2018,357726.57,368167.63
ec,2018-2019,959357.86,977438.13
ec,2019-2020,1012478.77,1004402.25
esdc-edsc,2022-2023,34644.80,30962.20
fcac-acfc,2019-2020,63713.69,63726.91
hc-sc,2017-2018,208875.88,215261.28
hc-sc,2018-2019,647262.88,657552.08
hc-sc,2019-2020,776988.98,771987.03
hc-sc,2020-2021,320364.50,304932.67
hc-sc,2021-2022,356170.91,331114.62
hc-sc,2022-2023,375216.97,335947.05
ic,2017-2018,68410.86,70437.94
ic,2018-2019,78822.24,80370.51
ic,2021-2022,38596.34,35180.39
ic,2022-2023,110135.26,98536.66
iic-iac,2021-2022,13560.00,12786.39
infc,2018-2019,16134.71,16416.89
irb-cisr,2020-2021,66429.04,62746.09
irb-cisr,2021-2022,272002.59,252692.71
irb-cisr,2022-2023,145820.86,130608.53
isc-sac,2017-2018,6586.54,6774.64
isc-sac,2018-2019,12362.43,12680.83
isc-sac,2019-2020,47515.24,46921.59
lac-bac,2020-2021,200000.00,190464.14
lac-bac,2021-2022,20930.49,19002.01
mgerc-ceegm,2018-2019,17284.59,17485.49
mgerc-ceegm,2019-2020,25304.65,25326.79
mpcc-cppm,2019-2020,12611.00,12598.21
nrc-cnrc,2017-2018,23539.27,24217.66
nrc-cnrc,2018-2019,80739.58,82345.62
nrc-cnrc,2019-2020,51869.85,51408.81
nrc-cnrc,2020-2021,9089.39,8586.11
nrcan-rncan,2017-2018,309041.27,318154.79
nrcan-rncan,2018-2019,336733.82,343931.55
nrcan-rncan,2019-2020,122379.58,121722.71
nrcan-rncan,2020-2021,78415.82,74660.66
nrcan-rncan,2021-2022,327090.83,302636.29
nrcan-rncan,2022-2023,307978.10,275580.09
oag-bvg,2019-2020,11170.90,11168.78
oag-bvg,2022-2023,20233.49,17905.53
osfi-bsif,2021-2022,21297.25,19751.49
osfi-bsif,2022-2023,24141.30,21601.73
pbc-clcc,2017-2018,11441.25,11786.89
pbc-clcc,2018-2019,22882.50,23262.14
pbc-clcc,2019-2020,17049.07,16901.58
pbc-clcc,2020-2021,18037.43,17177.41
pbc-clcc,2021-2022,34442.40,31802.59
pbc-clcc,2022-2023,13526.10,12063.96
pco-bcp,2017-2018,15476.20,15918.18
pco-bcp,2018-2019,44858.18,45720.09
pco-bcp,2019-2020,42940.00,43072.88
phac-aspc,2017-2018,70369.75,72544.96
phac-aspc,2018-2019,67510.00,68554.42
phac-aspc,2019-2020,175141.51,174558.23
phac-aspc,2020-2021,4436.97,4180.85
phac-aspc,2021-2022,43577.34,40882.09
phac-aspc,2022-2023,16815.04,14961.90
ppsc-sppc,2019-2020,55727.53,55413.52
ppsc-sppc,2022-2023,12353.44,10953.31
ps-sp,2020-2021,115245.70,109928.73
ps-sp,2021-2022,138370.66,128646.76
ps-sp,2022-2023,138370.66,123814.65
psc-cfp,2019-2020,190683.18,189761.14
pwgsc-tpsgc,2017-2018,46662.38,48025.37
pwgsc-tpsgc,2018-2019,43738.31,44510.65
pwgsc-tpsgc,2019-2020,109491.87,108288.34
pwgsc-tpsgc,2020-2021,145507.58,138710.83
pwgsc-tpsgc,2021-2022,39094.70,36687.18
pwgsc-tpsgc,2022-2023,60799.35,54403.51
rcmp-grc,2017-2018,13694.02,14117.31
rcmp-grc,2018-2019,27677.77,28269.80
rcmp-grc,2019-2020,3939.37,3949.25
rcmp-grc,2021-2022,42991.64,39450.22
ssc-spc,2017-2018,24997.79,25761.27
ssc-spc,2018-2019,17578.85,17763.52
ssc-spc,2019-2020,29385.16,28834.02
ssc-spc,2020-2021,22686.60,21536.75
ssc-spc,2021-2022,16261.72,14783.91
ssc-spc,2022-2023,21824.94,19682.01
statcan,2021-2022,525854.63,496934.21
tbs-sct,2017-2018,27806.52,28606.65
tbs-sct,2018-2019,39184.18,40171.47
tbs-sct,2019-2020,117131.14,114912.04
tbs-sct,2020-2021,354684.49,337146.26
tbs-sct,2021-2022,500522.53,466077.58
tbs-sct,2022-2023,40399.37,36213.13
tc,2017-2018,33226.64,34251.49
tc,2018-2019,151033.63,154237.29
tc,2019-2020,20569.05,20459.35
tc,2022-2023,152866.51,136203.96
wd-deo,2017-2018,20748.58,21411.29
