owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,0.00,0.00
aafc-aac,2020-2021,198518.40,188743.99
aafc-aac,2021-2022,201275.60,186873.32
cas-satj,2019-2020,32701.03,32399.36
cbsa-asfc,2017-2018,55192.25,56553.34
cbsa-asfc,2018-2019,58772.29,59774.95
cbsa-asfc,2019-2020,5193.96,5212.43
cbsa-asfc,2021-2022,4571.03,4128.56
cfia-acia,2017-2018,11254.80,11533.58
cfia-acia,2018-2019,13117.19,13246.25
cfia-acia,2020-2021,297303.00,281128.18
cfia-acia,2021-2022,50594.62,45697.06
chrc-ccdp,2017-2018,8077.54,8286.52
chrc-ccdp,2018-2019,8827.26,8964.53
chrc-ccdp,2019-2020,24576.23,24554.07
cihr-irsc,2017-2018,12537.00,12896.47
cra-arc,2017-2018,7271.30,7442.70
cra-arc,2018-2019,13633.70,13929.81
cra-arc,2019-2020,21314.63,21334.09
csa-asc,2020-2021,172462.50,163671.49
csc-scc,2017-2018,36365.38,37239.44
csc-scc,2018-2019,76661.40,77706.07
csps-efpc,2017-2018,212186.06,217684.49
csps-efpc,2018-2019,193583.45,196700.22
dfatd-maecd,2017-2018,214810.98,220459.98
dfatd-maecd,2018-2019,199319.86,202938.33
dfatd-maecd,2019-2020,366229.96,362848.46
dfatd-maecd,2020-2021,154009.55,146344.76
dfatd-maecd,2021-2022,154915.18,142948.94
dfo-mpo,2017-2018,5482.91,5627.46
dfo-mpo,2019-2020,28147.07,27465.90
dfo-mpo,2020-2021,590892.35,562253.96
dfo-mpo,2021-2022,382122.50,354344.35
dnd-mdn,2017-2018,637189.40,653504.74
dnd-mdn,2018-2019,1646464.97,1669920.13
dnd-mdn,2019-2020,1670473.57,1658091.80
dnd-mdn,2020-2021,1225237.85,1164798.18
dnd-mdn,2021-2022,647748.71,602124.99
ec,2017-2018,357726.57,366382.77
ec,2018-2019,959357.86,974041.65
ec,2019-2020,1012478.77,1003934.48
fcac-acfc,2019-2020,63713.69,63725.40
hc-sc,2017-2018,208875.88,214217.70
hc-sc,2018-2019,647262.88,655865.31
hc-sc,2019-2020,776988.98,771716.69
hc-sc,2020-2021,320364.50,304419.46
hc-sc,2021-2022,356170.91,330659.26
ic,2017-2018,68410.86,70096.46
ic,2018-2019,78822.24,80088.31
ic,2021-2022,38596.34,35132.99
iic-iac,2021-2022,13560.00,12772.30
infc,2018-2019,16134.71,16337.30
irb-cisr,2020-2021,66429.04,62688.21
irb-cisr,2021-2022,272002.59,252357.63
isc-sac,2017-2018,6586.54,6741.80
isc-sac,2018-2019,12362.43,12619.36
isc-sac,2019-2020,47515.24,46883.87
lac-bac,2020-2021,200000.00,190134.06
lac-bac,2021-2022,20930.49,18980.80
mgerc-ceegm,2018-2019,17284.59,17467.81
mgerc-ceegm,2019-2020,25304.65,25326.89
mpcc-cppm,2019-2020,12611.00,12593.36
nrc-cnrc,2017-2018,23539.27,24100.26
nrc-cnrc,2018-2019,80739.58,82037.60
nrc-cnrc,2019-2020,51869.85,51381.24
nrc-cnrc,2020-2021,9089.39,8580.20
nrcan-rncan,2017-2018,309041.27,316612.39
nrcan-rncan,2018-2019,336733.82,342536.75
nrcan-rncan,2019-2020,122379.58,121689.60
nrcan-rncan,2020-2021,80249.17,76259.18
nrcan-rncan,2021-2022,320416.18,296108.18
oag-bvg,2019-2020,11170.90,11166.38
osfi-bsif,2021-2022,21297.25,19724.65
pbc-clcc,2017-2018,11441.25,11729.74
pbc-clcc,2018-2019,22882.50,23190.33
pbc-clcc,2019-2020,17049.07,16892.75
pbc-clcc,2020-2021,18037.43,17147.64
pbc-clcc,2021-2022,34442.40,31759.43
pco-bcp,2017-2018,15476.20,15841.01
pco-bcp,2018-2019,44858.18,45498.45
pco-bcp,2019-2020,42940.00,43092.68
phac-aspc,2017-2018,70369.75,72193.26
phac-aspc,2018-2019,67510.00,68401.49
phac-aspc,2019-2020,175141.51,174525.80
phac-aspc,2020-2021,4436.97,4177.93
phac-aspc,2021-2022,43577.34,40819.20
ppsc-sppc,2019-2020,55727.53,55390.17
ps-sp,2020-2021,127496.54,121378.34
ps-sp,2021-2022,153079.73,142126.11
psc-cfp,2019-2020,190683.18,189708.79
pwgsc-tpsgc,2017-2018,46662.38,47792.55
pwgsc-tpsgc,2018-2019,43738.31,44360.47
pwgsc-tpsgc,2019-2020,109491.87,108215.19
pwgsc-tpsgc,2020-2021,145507.58,138452.32
pwgsc-tpsgc,2021-2022,39094.70,36637.25
rcmp-grc,2017-2018,13694.02,14048.87
rcmp-grc,2018-2019,27677.77,28150.95
rcmp-grc,2019-2020,3939.37,3950.59
rcmp-grc,2021-2022,42991.64,39387.23
ssc-spc,2017-2018,24997.79,25636.38
ssc-spc,2018-2019,17578.85,17758.63
ssc-spc,2019-2020,29385.16,28802.53
ssc-spc,2020-2021,22686.60,21508.24
ssc-spc,2021-2022,16261.72,14766.22
statcan,2021-2022,525854.63,496282.48
tbs-sct,2017-2018,27806.52,28467.96
tbs-sct,2018-2019,39184.18,39976.72
tbs-sct,2019-2020,117131.14,114784.85
tbs-sct,2020-2021,354684.49,336625.55
tbs-sct,2021-2022,500522.53,465469.57
tc,2017-2018,33226.64,34085.44
tc,2018-2019,151033.63,153560.54
tc,2019-2020,20569.05,20454.38
wd-deo,2017-2018,20748.58,21307.49
