owner_org,d_fiscal_year,total
aafc-aac,2019-2020,1188.87
aafc-aac,2020-2021,198518.40
cas-satj,2019-2020,32701.03
cfia-acia,2017-2018,11254.80
cfia-acia,2018-2019,13117.19
cfia-acia,2020-2021,1745.94
csc-scc,2017-2018,36365.38
csc-scc,2018-2019,76661.40
csps-efpc,2017-2018,212186.06
csps-efpc,2018-2019,193583.45
dnd-mdn,2017-2018,466542.69
dnd-mdn,2018-2019,497945.12
dnd-mdn,2019-2020,449584.82
dnd-mdn,2020-2021,207010.09
ec,2017-2018,357726.57
ec,2018-2019,959357.86
ec,2019-2020,1012478.77
hc-sc,2017-2018,124046.39
hc-sc,2018-2019,490140.10
hc-sc,2019-2020,731636.07
hc-sc,2020-2021,320364.50
irb-cisr,2020-2021,66429.04
isc-sac,2017-2018,6586.54
isc-sac,2018-2019,12362.43
isc-sac,2019-2020,47515.24
nrcan-rncan,2017-2018,309041.27
nrcan-rncan,2018-2019,336733.82
nrcan-rncan,2019-2020,122379.58
nrcan-rncan,2020-2021,80249.17
pco-bcp,2017-2018,15476.20
pco-bcp,2018-2019,45251.42
pco-bcp,2019-2020,42940.00
phac-aspc,2017-2018,70369.75
phac-aspc,2018-2019,67510.00
phac-aspc,2019-2020,175141.51
phac-aspc,2020-2021,4436.97
ps-sp,2020-2021,127496.54
tbs-sct,2017-2018,27806.52
tbs-sct,2018-2019,39184.18
tbs-sct,2019-2020,117131.14
tbs-sct,2020-2021,354684.49
