owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,1188.87,1186.64
aafc-aac,2020-2021,198518.40,194265.02
aafc-aac,2021-2022,201275.60,152897.08
cas-satj,2019-2020,32701.03,32479.65
cfia-acia,2017-2018,11254.80,11489.49
cfia-acia,2018-2019,13117.19,13244.13
cfia-acia,2020-2021,1745.94,1663.76
cfia-acia,2021-2022,50594.62,13810.57
csc-scc,2017-2018,36365.38,37041.59
csc-scc,2018-2019,76661.40,77885.05
csps-efpc,2017-2018,212186.06,217873.82
csps-efpc,2018-2019,193583.45,196111.24
dnd-mdn,2017-2018,466542.69,478813.46
dnd-mdn,2018-2019,497945.12,504290.63
dnd-mdn,2019-2020,449584.82,448832.35
dnd-mdn,2020-2021,207010.09,204141.48
dnd-mdn,2021-2022,176023.40,125238.52
ec,2017-2018,357726.57,364706.90
ec,2018-2019,959357.86,971746.97
ec,2019-2020,1012478.77,1010404.95
hc-sc,2017-2018,124046.39,127101.04
hc-sc,2018-2019,490140.10,496762.03
hc-sc,2019-2020,731636.07,730250.28
hc-sc,2020-2021,320364.50,313104.75
hc-sc,2021-2022,356170.91,267826.15
irb-cisr,2020-2021,66429.04,63056.27
irb-cisr,2021-2022,272002.59,201226.58
isc-sac,2017-2018,6586.54,6699.68
isc-sac,2018-2019,12362.43,12487.73
isc-sac,2019-2020,47515.24,47384.56
nrcan-rncan,2017-2018,309041.27,315230.15
nrcan-rncan,2018-2019,336733.82,340842.43
nrcan-rncan,2019-2020,122379.58,122120.19
nrcan-rncan,2020-2021,80249.17,78446.08
nrcan-rncan,2021-2022,248552.43,197028.27
pco-bcp,2017-2018,15476.20,15742.04
pco-bcp,2018-2019,45251.42,46053.32
pco-bcp,2019-2020,42940.00,42920.41
phac-aspc,2017-2018,70369.75,72256.05
phac-aspc,2018-2019,67510.00,68416.65
phac-aspc,2019-2020,175141.51,174775.20
phac-aspc,2020-2021,4436.97,4193.87
phac-aspc,2021-2022,43577.34,39665.84
ps-sp,2020-2021,127496.54,124056.20
ps-sp,2021-2022,153079.73,116285.55
tbs-sct,2017-2018,27806.52,28302.46
tbs-sct,2018-2019,39184.18,39570.32
tbs-sct,2019-2020,117131.14,116911.93
tbs-sct,2020-2021,354684.49,345743.06
tbs-sct,2021-2022,500522.53,371887.78
