owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,0.00,0.00
aafc-aac,2020-2021,198518.40,189292.65
aafc-aac,2021-2022,201275.60,188345.87
cas-satj,2019-2020,32701.03,32419.42
cbsa-asfc,2017-2018,55192.25,56786.19
cbsa-asfc,2018-2019,58772.29,59929.00
cbsa-asfc,2019-2020,5193.96,5212.86
cbsa-asfc,2021-2022,4571.03,4156.31
cfia-acia,2017-2018,11254.80,11580.45
cfia-acia,2018-2019,13117.19,13229.06
cfia-acia,2020-2021,297303.00,282936.01
cfia-acia,2021-2022,50594.62,46004.20
chrc-ccdp,2017-2018,8077.54,8324.36
chrc-ccdp,2018-2019,8827.26,8988.61
chrc-ccdp,2019-2020,24576.23,24565.96
cihr-irsc,2017-2018,12537.00,12965.06
cra-arc,2017-2018,7271.30,7471.68
cra-arc,2018-2019,13633.70,13981.63
cra-arc,2019-2020,21314.63,21340.91
csa-asc,2020-2021,172462.50,164609.61
csc-scc,2017-2018,36365.38,37386.04
csc-scc,2018-2019,76661.40,77944.88
csps-efpc,2017-2018,212186.06,218689.40
csps-efpc,2018-2019,193583.45,197303.34
dfatd-maecd,2017-2018,214810.98,221544.73
dfatd-maecd,2018-2019,199319.86,203642.88
dfatd-maecd,2019-2020,366229.96,363005.05
dfatd-maecd,2020-2021,154009.55,146661.64
dfatd-maecd,2021-2022,143263.72,133427.17
dfo-mpo,2017-2018,5482.91,5656.47
dfo-mpo,2019-2020,28147.07,27476.59
dfo-mpo,2020-2021,590892.35,564281.45
dfo-mpo,2021-2022,382122.50,357141.02
dnd-mdn,2017-2018,637189.40,656457.38
dnd-mdn,2018-2019,1646464.97,1673656.24
dnd-mdn,2019-2020,1670473.57,1658769.23
dnd-mdn,2020-2021,1225237.85,1167898.97
dnd-mdn,2021-2022,647748.71,606841.08
ec,2017-2018,357726.57,367860.45
ec,2018-2019,959357.86,976591.13
ec,2019-2020,1012478.77,1004353.52
fcac-acfc,2019-2020,63713.69,63747.08
hc-sc,2017-2018,208875.88,215179.27
hc-sc,2018-2019,647262.88,656995.57
hc-sc,2019-2020,776988.98,772009.50
hc-sc,2020-2021,320364.50,305350.20
hc-sc,2021-2022,356170.91,333258.73
ic,2017-2018,68410.86,70392.26
ic,2018-2019,78822.24,80293.29
ic,2021-2022,38596.34,35396.91
iic-iac,2021-2022,13560.00,12871.32
infc,2018-2019,16134.71,16400.19
irb-cisr,2020-2021,66429.04,63115.83
irb-cisr,2021-2022,272002.59,254328.69
isc-sac,2017-2018,6586.54,6768.05
isc-sac,2018-2019,12362.43,12668.37
isc-sac,2019-2020,47515.24,46908.61
lac-bac,2020-2021,200000.00,190674.89
lac-bac,2021-2022,20930.49,19116.15
mgerc-ceegm,2018-2019,17284.59,17470.36
mgerc-ceegm,2019-2020,25304.65,25335.06
mpcc-cppm,2019-2020,12611.00,12600.03
nrc-cnrc,2017-2018,23539.27,24194.67
nrc-cnrc,2018-2019,80739.58,82273.23
nrc-cnrc,2019-2020,51869.85,51403.91
nrc-cnrc,2020-2021,9089.39,8565.80
nrcan-rncan,2017-2018,309041.27,317900.09
nrcan-rncan,2018-2019,336733.82,343618.87
nrcan-rncan,2019-2020,122379.58,121735.38
nrcan-rncan,2020-2021,80249.17,76490.44
nrcan-rncan,2021-2022,320416.18,298416.28
oag-bvg,2019-2020,11170.90,11171.28
osfi-bsif,2021-2022,21297.25,19880.66
pbc-clcc,2017-2018,11441.25,11779.92
pbc-clcc,2018-2019,22882.50,23244.06
pbc-clcc,2019-2020,17049.07,16900.15
pbc-clcc,2020-2021,18037.43,17196.42
pbc-clcc,2021-2022,34442.40,32012.18
pco-bcp,2017-2018,15476.20,15902.68
pco-bcp,2018-2019,44858.18,45681.00
pco-bcp,2019-2020,42940.00,43096.18
phac-aspc,2017-2018,70369.75,72526.53
phac-aspc,2018-2019,67510.00,68489.85
phac-aspc,2019-2020,175141.51,174593.04
phac-aspc,2020-2021,4436.97,4208.20
phac-aspc,2021-2022,43577.34,41155.78
ppsc-sppc,2019-2020,55727.53,55421.86
ps-sp,2020-2021,127496.54,121832.83
ps-sp,2021-2022,153079.73,143246.05
psc-cfp,2019-2020,190683.18,189790.72
pwgsc-tpsgc,2017-2018,46662.38,47984.27
pwgsc-tpsgc,2018-2019,43738.31,44468.74
pwgsc-tpsgc,2019-2020,109491.87,108264.71
pwgsc-tpsgc,2020-2021,145507.58,138936.04
pwgsc-tpsgc,2021-2022,39094.70,36911.94
rcmp-grc,2017-2018,13694.02,14113.73
rcmp-grc,2018-2019,27677.77,28249.07
rcmp-grc,2019-2020,3939.37,3951.16
rcmp-grc,2021-2022,42991.64,39702.47
ssc-spc,2017-2018,24997.79,25748.51
ssc-spc,2018-2019,17578.85,17748.67
ssc-spc,2019-2020,29385.16,28816.18
ssc-spc,2020-2021,22686.60,21490.82
ssc-spc,2021-2022,16261.72,14873.48
statcan,2021-2022,525854.63,500107.75
tbs-sct,2017-2018,27806.52,28579.37
tbs-sct,2018-2019,39184.18,40135.90
tbs-sct,2019-2020,117131.14,114838.80
tbs-sct,2020-2021,354684.49,337758.90
tbs-sct,2021-2022,500522.53,469103.13
tc,2017-2018,33226.64,34240.08
tc,2018-2019,151033.63,154117.31
tc,2019-2020,20569.05,20461.26
wd-deo,2017-2018,20748.58,21408.35
