d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,65935.86,67653.17
1_facilities_and_construction,2018-2019,58467.90,59377.16
1_facilities_and_construction,2019-2020,39085.39,38999.92
2_professional_services,2017-2018,1254918.69,1286716.76
2_professional_services,2018-2019,1725900.43,1751141.40
2_professional_services,2019-2020,1648431.84,1636619.39
2_professional_services,2020-2021,1348042.89,1280709.57
2_professional_services,2021-2022,2001799.16,1529972.30
3_information_technology,2017-2018,316547.62,324102.86
3_information_technology,2018-2019,875302.14,888914.39
3_information_technology,2019-2020,910401.26,902692.70
3_information_technology,2020-2021,12892.26,12172.85
9_human_capital,2018-2019,72176.48,73020.93
9_human_capital,2019-2020,134778.54,133641.14
