d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,58467.90,60259.89
1_facilities_and_construction,2018-2019,58467.90,59536.63
1_facilities_and_construction,2019-2020,39085.39,39015.53
10_office_management,2021-2022,4571.03,4156.31
11_defence,2019-2020,183743.65,182063.78
11_defence,2020-2021,18704.44,17626.98
2_professional_services,2017-2018,1833559.98,1888182.64
2_professional_services,2018-2019,3638051.59,3700808.01
2_professional_services,2019-2020,3614082.99,3589017.57
2_professional_services,2020-2021,2966875.70,2828318.39
2_professional_services,2021-2022,2845817.88,2660385.83
3_information_technology,2017-2018,521693.69,536932.03
3_information_technology,2018-2019,1004845.66,1023644.15
3_information_technology,2019-2020,1063036.44,1054394.64
3_information_technology,2020-2021,1001825.22,955355.35
3_information_technology,2021-2022,918092.12,866477.45
9_human_capital,2017-2018,25249.59,26065.42
9_human_capital,2018-2019,72176.48,73132.46
9_human_capital,2019-2020,134778.54,133696.92
9_human_capital,2021-2022,59893.59,55277.57
