d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,58467.90,59982.99
1_facilities_and_construction,2018-2019,58467.90,59377.16
1_facilities_and_construction,2019-2020,39085.39,38999.92
2_professional_services,2017-2018,1250720.70,1282408.09
2_professional_services,2018-2019,1725507.19,1750740.44
2_professional_services,2019-2020,1647242.97,1635454.33
2_professional_services,2020-2021,1348042.89,1280709.57
2_professional_services,2021-2022,2001799.16,1529972.30
3_information_technology,2017-2018,316547.62,324102.86
3_information_technology,2018-2019,875302.14,888914.39
3_information_technology,2019-2020,910401.26,902692.70
3_information_technology,2020-2021,308449.32,291650.09
9_human_capital,2017-2018,25249.59,25930.27
9_human_capital,2018-2019,72176.48,73020.93
9_human_capital,2019-2020,134778.54,133641.14
