d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,58467.90,60275.20
1_facilities_and_construction,2018-2019,58467.90,59588.32
1_facilities_and_construction,2019-2020,39085.39,39004.55
11_defence,2019-2020,183743.65,182083.02
11_defence,2020-2021,18704.44,17668.77
2_professional_services,2017-2018,1833559.98,1889094.95
2_professional_services,2018-2019,3638051.59,3703976.24
2_professional_services,2019-2020,3644695.07,3619087.67
2_professional_services,2020-2021,3014523.03,2869956.51
2_professional_services,2021-2022,2872878.94,2668699.95
2_professional_services,2022-2023,2139511.84,1912480.43
3_information_technology,2017-2018,521693.69,537237.37
3_information_technology,2018-2019,1004845.66,1024528.01
3_information_technology,2019-2020,1063036.44,1054451.47
3_information_technology,2020-2021,1001825.22,952373.00
3_information_technology,2021-2022,918092.12,860943.07
3_information_technology,2022-2023,230020.72,205569.99
4_medical,2022-2023,55506.59,49293.94
9_human_capital,2017-2018,25249.59,26056.60
9_human_capital,2018-2019,72176.48,73197.13
9_human_capital,2019-2020,134778.54,133703.41
9_human_capital,2021-2022,59893.59,54931.87
9_human_capital,2022-2023,78769.96,70844.45
