d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,65935.86
1_facilities_and_construction,2018-2019,58467.90
1_facilities_and_construction,2019-2020,39085.39
2_professional_services,2017-2018,1254918.69
2_professional_services,2018-2019,1725900.43
2_professional_services,2019-2020,1648431.84
2_professional_services,2020-2021,1348042.89
3_information_technology,2017-2018,316547.62
3_information_technology,2018-2019,875302.14
3_information_technology,2019-2020,910401.26
3_information_technology,2020-2021,12892.26
9_human_capital,2018-2019,72176.48
9_human_capital,2019-2020,134778.54
