d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,58467.90,59982.99
1_facilities_and_construction,2018-2019,58467.90,59377.16
1_facilities_and_construction,2019-2020,39085.39,38999.92
10_office_management,2021-2022,4571.03,4128.56
11_defence,2019-2020,183743.65,181981.88
11_defence,2020-2021,18704.44,17656.62
2_professional_services,2017-2018,1833559.98,1879936.71
2_professional_services,2018-2019,3638051.59,3691856.34
2_professional_services,2019-2020,3614082.99,3587576.18
2_professional_services,2020-2021,2966875.70,2819764.77
2_professional_services,2021-2022,2845817.88,2639743.29
3_information_technology,2017-2018,521693.69,534632.87
3_information_technology,2018-2019,1004845.66,1020817.55
3_information_technology,2019-2020,1063036.44,1053942.60
3_information_technology,2020-2021,1001825.22,950890.30
3_information_technology,2021-2022,918092.12,859765.12
9_human_capital,2017-2018,25249.59,25930.27
9_human_capital,2018-2019,72176.48,73020.93
9_human_capital,2019-2020,134778.54,133641.14
9_human_capital,2021-2022,59893.59,54857.64
