owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,11558.40,10601.02
csc-scc,2019-2020,73250.10,71578.16
csc-scc,2020-2021,73250.10,69586.72
dfo-mpo,2018-2019,34008.81,34326.51
dfo-mpo,2019-2020,20005.19,20067.09
dfo-mpo,2022-2023,57659.90,51265.92
dnd-mdn,2017-2018,2172237.11,2235449.94
dnd-mdn,2018-2019,1540960.68,1577822.38
dnd-mdn,2020-2021,935896.09,881872.19
dnd-mdn,2021-2022,629630.40,590897.94
dnd-mdn,2022-2023,747006.73,664066.18
ec,2021-2022,275079.29,251674.73
ec,2022-2023,80137.15,71346.61
hc-sc,2017-2018,141216.10,145249.02
pc,2017-2018,67316.91,69239.38
pc,2018-2019,171097.14,175503.90
pc,2019-2020,214855.20,210403.32
pwgsc-tpsgc,2017-2018,104348.14,107342.05
pwgsc-tpsgc,2020-2021,16800.00,16017.67
pwgsc-tpsgc,2022-2023,112111.29,99222.95
rcmp-grc,2017-2018,14589.75,15009.98
rcmp-grc,2018-2019,64903.65,66255.82
rcmp-grc,2020-2021,147483.00,140175.08
