owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,11558.40,7320.88
csc-scc,2019-2020,73250.10,71477.41
csc-scc,2020-2021,73250.10,69485.68
dfo-mpo,2018-2019,34008.81,34343.43
dfo-mpo,2019-2020,20005.19,20076.31
dnd-mdn,2017-2018,2172237.11,2224612.59
dnd-mdn,2018-2019,1540960.68,1570173.17
dnd-mdn,2020-2021,935896.09,881256.62
dnd-mdn,2021-2022,629630.40,590094.94
ec,2021-2022,275079.29,161237.81
hc-sc,2017-2018,141216.10,144544.86
pc,2017-2018,67316.91,68903.71
pc,2018-2019,171097.14,174653.06
pc,2019-2020,214855.20,210141.56
pwgsc-tpsgc,2017-2018,104348.14,106821.66
pwgsc-tpsgc,2020-2021,16800.00,15987.48
rcmp-grc,2017-2018,14589.75,14937.22
rcmp-grc,2018-2019,64903.65,65934.62
rcmp-grc,2020-2021,147483.00,139965.28
