owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,11558.40,10668.63
csc-scc,2019-2020,73250.10,71505.23
csc-scc,2020-2021,73250.10,69889.85
dfo-mpo,2018-2019,34008.81,34298.85
dfo-mpo,2019-2020,20005.19,20077.95
dnd-mdn,2017-2018,2172237.11,2233428.51
dnd-mdn,2018-2019,1540960.68,1576486.32
dnd-mdn,2020-2021,935896.09,887642.97
dnd-mdn,2021-2022,629630.40,594903.63
ec,2021-2022,275079.29,253258.42
hc-sc,2017-2018,141216.10,145107.61
pc,2017-2018,67316.91,69171.97
pc,2018-2019,171097.14,175331.43
pc,2019-2020,214855.20,210232.57
pwgsc-tpsgc,2017-2018,104348.14,107239.29
pwgsc-tpsgc,2020-2021,16800.00,16064.23
rcmp-grc,2017-2018,14589.75,14995.71
rcmp-grc,2018-2019,64903.65,66209.22
rcmp-grc,2020-2021,147483.00,140767.53
