owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,48012998.79,49242875.12
csc-scc,2018-2019,40485797.70,41054758.75
csc-scc,2019-2020,41162853.32,40829817.40
csc-scc,2020-2021,33737525.69,32049354.64
csc-scc,2021-2022,27892127.48,18614479.28
dnd-mdn,2017-2018,282383.34,289570.67
dnd-mdn,2018-2019,289933.47,293388.79
dnd-mdn,2019-2020,455357.51,451147.95
dnd-mdn,2020-2021,727321.39,690488.06
dnd-mdn,2021-2022,656350.52,530816.14
isc-sac,2020-2021,2487418.19,2363775.63
isc-sac,2021-2022,1894324.57,1413718.37
phac-aspc,2017-2018,119355.60,122279.92
phac-aspc,2018-2019,392263.68,398898.18
phac-aspc,2019-2020,772688.35,762244.78
