owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,48012998.79,49482765.13
csc-scc,2018-2019,40485797.70,41182660.31
csc-scc,2019-2020,41162853.32,40847138.76
csc-scc,2020-2021,33737525.69,32103301.12
csc-scc,2021-2022,27892127.48,25759981.73
csc-scc,2022-2023,36951061.12,33030183.12
dnd-mdn,2017-2018,282383.34,290981.33
dnd-mdn,2018-2019,289933.47,293801.96
dnd-mdn,2019-2020,455357.51,451375.12
dnd-mdn,2020-2021,727321.39,691537.87
dnd-mdn,2021-2022,656350.52,611080.60
dnd-mdn,2022-2023,726860.10,648626.06
isc-sac,2020-2021,2487418.19,2367824.04
isc-sac,2021-2022,1894324.57,1755229.34
isc-sac,2022-2023,2264451.36,2022417.13
phac-aspc,2017-2018,119355.60,122875.62
phac-aspc,2018-2019,392263.68,400494.30
phac-aspc,2019-2020,772688.35,762824.73
