owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,48012998.79,49260003.86
csc-scc,2018-2019,40485797.70,41028891.00
csc-scc,2019-2020,41162853.32,41080517.94
csc-scc,2020-2021,33737525.69,32762108.36
csc-scc,2021-2022,27892127.48,18051540.16
dnd-mdn,2017-2018,282383.34,289658.05
dnd-mdn,2018-2019,289933.47,293212.03
dnd-mdn,2019-2020,455357.51,454481.72
dnd-mdn,2020-2021,727321.39,709279.50
dnd-mdn,2021-2022,656350.52,515603.98
isc-sac,2020-2021,2487418.19,2407980.03
isc-sac,2021-2022,1894324.57,1371236.07
phac-aspc,2017-2018,119355.60,121744.93
phac-aspc,2018-2019,392263.68,396868.17
phac-aspc,2019-2020,772688.35,769568.03
