d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,660578.71,651220.73
1_facilities_and_construction,2020-2021,1101124.05,1046918.96
1_facilities_and_construction,2021-2022,1089507.69,1011000.87
2_professional_services,2017-2018,1281544.60,1314753.62
2_professional_services,2018-2019,1281544.60,1301474.52
2_professional_services,2019-2020,172042.97,172654.68
2_professional_services,2020-2021,29380.00,27664.74
2_professional_services,2021-2022,104112.75,95196.71
3_information_technology,2019-2020,0.00,0.00
3_information_technology,2020-2021,0.00,0.00
