d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,660578.71,651562.59
1_facilities_and_construction,2020-2021,1101124.05,1049969.07
1_facilities_and_construction,2021-2022,1089507.69,1018973.15
2_professional_services,2017-2018,1281544.60,1320822.97
2_professional_services,2018-2019,1281544.60,1304969.93
2_professional_services,2019-2020,172042.97,172668.74
2_professional_services,2020-2021,29380.00,27865.22
2_professional_services,2021-2022,104112.75,95913.65
3_information_technology,2019-2020,0.00,0.00
3_information_technology,2020-2021,0.00,0.00
