owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,555761.34,572323.78
aafc-aac,2018-2019,581773.05,589443.22
aafc-aac,2019-2020,1040542.24,1020232.54
aafc-aac,2020-2021,637181.22,604902.28
aafc-aac,2021-2022,1376621.97,1265041.06
aafc-aac,2022-2023,1010142.93,900060.01
cfia-acia,2018-2019,75033.00,75980.88
cgc-ccg,2018-2019,33205.20,33998.87
cgc-ccg,2019-2020,23347.80,22814.88
cgc-ccg,2020-2021,13739.16,12946.08
cgc-ccg,2021-2022,9475.29,8973.05
dfo-mpo,2017-2018,304449.26,313580.48
dfo-mpo,2018-2019,221572.87,224520.17
dfo-mpo,2019-2020,340469.72,335681.66
dfo-mpo,2020-2021,340343.65,321547.24
dfo-mpo,2021-2022,775752.14,706068.63
dfo-mpo,2022-2023,262301.75,232122.73
ec,2017-2018,11658.47,11992.27
ec,2018-2019,11486.00,11611.68
ec,2019-2020,10231.63,9998.09
ec,2021-2022,66317.87,60241.06
ec,2022-2023,26761.58,23682.54
hc-sc,2017-2018,15748.07,16197.81
hc-sc,2018-2019,48934.37,49391.50
hc-sc,2019-2020,50281.37,49353.10
hc-sc,2020-2021,89237.36,84870.44
hc-sc,2021-2022,11274.01,10289.82
hc-sc,2022-2023,53007.74,47043.97
nrc-cnrc,2018-2019,37036.93,37799.10
nrc-cnrc,2019-2020,19557.25,19110.85
nrc-cnrc,2021-2022,15551.52,14058.33
nrc-cnrc,2022-2023,50024.51,44915.51
nrcan-rncan,2017-2018,67868.69,69806.92
nrcan-rncan,2018-2019,95713.72,96718.14
nrcan-rncan,2019-2020,37647.89,36788.57
nrcan-rncan,2020-2021,100606.08,95621.29
nrcan-rncan,2021-2022,121765.64,111730.09
nrcan-rncan,2022-2023,127440.38,113348.08
phac-aspc,2022-2023,10525.20,9376.96
