owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,555761.34,569549.18
aafc-aac,2018-2019,581773.05,588683.13
aafc-aac,2019-2020,1041959.24,1020409.84
aafc-aac,2020-2021,640007.48,606729.63
aafc-aac,2021-2022,1379448.23,1266009.71
cfia-acia,2018-2019,75033.00,75853.61
cgc-ccg,2018-2019,33205.20,33834.04
cgc-ccg,2019-2020,23347.80,22782.77
cgc-ccg,2020-2021,13739.16,12937.04
cgc-ccg,2021-2022,9475.29,8959.46
dfo-mpo,2017-2018,304449.26,312060.26
dfo-mpo,2018-2019,221572.87,224173.08
dfo-mpo,2019-2020,340469.72,335397.44
dfo-mpo,2020-2021,340343.65,321243.88
dfo-mpo,2021-2022,775752.14,705195.88
ec,2017-2018,11658.47,11934.13
ec,2018-2019,11486.00,11605.14
ec,2019-2020,10231.63,9984.02
ec,2021-2022,66317.87,60171.88
hc-sc,2017-2018,15748.07,16119.28
hc-sc,2018-2019,48934.37,49415.84
hc-sc,2019-2020,50281.37,49296.20
hc-sc,2020-2021,89237.36,84737.35
hc-sc,2021-2022,11274.01,10275.17
nrc-cnrc,2018-2019,37036.93,37629.99
nrc-cnrc,2019-2020,19557.25,19083.95
nrc-cnrc,2021-2022,15551.52,14046.13
nrcan-rncan,2017-2018,67868.69,69468.50
nrcan-rncan,2018-2019,95713.72,96692.23
nrcan-rncan,2019-2020,37647.89,36736.79
nrcan-rncan,2020-2021,100606.08,95475.89
nrcan-rncan,2021-2022,121765.64,111536.74
