owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,555761.34,567786.75
aafc-aac,2018-2019,581773.05,588486.88
aafc-aac,2019-2020,1041959.24,1041770.24
aafc-aac,2020-2021,640007.48,614322.15
aafc-aac,2021-2022,1379448.23,810148.02
cfia-acia,2018-2019,75033.00,76130.26
cgc-ccg,2018-2019,33205.20,33671.49
cgc-ccg,2019-2020,23347.80,23379.81
cgc-ccg,2020-2021,13739.16,12986.41
cgc-ccg,2021-2022,9475.29,8752.26
dfo-mpo,2017-2018,304449.26,311079.12
dfo-mpo,2018-2019,221572.87,224347.03
dfo-mpo,2019-2020,340469.72,339621.53
dfo-mpo,2020-2021,340343.65,323191.79
dfo-mpo,2021-2022,775752.14,379431.58
ec,2017-2018,11658.47,11861.32
ec,2018-2019,11486.00,11624.78
ec,2019-2020,10231.63,10245.66
ec,2021-2022,66317.87,31523.11
hc-sc,2017-2018,15748.07,16018.58
hc-sc,2018-2019,48934.37,49407.93
hc-sc,2019-2020,50281.37,50265.12
hc-sc,2020-2021,89237.36,85872.16
hc-sc,2021-2022,11274.01,5774.19
nrc-cnrc,2018-2019,37036.93,37491.72
nrc-cnrc,2019-2020,19557.25,19584.07
nrc-cnrc,2021-2022,15551.52,2285.27
nrcan-rncan,2017-2018,67868.69,69034.49
nrcan-rncan,2018-2019,95713.72,96805.74
nrcan-rncan,2019-2020,37647.89,37699.51
nrcan-rncan,2020-2021,100606.08,96568.13
nrcan-rncan,2021-2022,121765.64,71418.45
