owner_org,d_fiscal_year,total
aafc-aac,2017-2018,555761.34
aafc-aac,2018-2019,581773.05
aafc-aac,2019-2020,1041959.24
aafc-aac,2020-2021,640007.48
aafc-aac,2021-2022,1379448.23
cfia-acia,2018-2019,75033.00
cgc-ccg,2018-2019,33205.20
cgc-ccg,2019-2020,23347.80
cgc-ccg,2020-2021,13739.16
cgc-ccg,2021-2022,9475.29
dfo-mpo,2017-2018,304449.26
dfo-mpo,2018-2019,221572.87
dfo-mpo,2019-2020,340469.72
dfo-mpo,2020-2021,340343.65
dfo-mpo,2021-2022,775752.14
ec,2017-2018,11658.47
ec,2018-2019,11486.00
ec,2019-2020,10231.63
ec,2021-2022,66317.87
hc-sc,2017-2018,15748.07
hc-sc,2018-2019,48934.37
hc-sc,2019-2020,50281.37
hc-sc,2020-2021,89237.36
hc-sc,2021-2022,11274.01
nrc-cnrc,2018-2019,37036.93
nrc-cnrc,2019-2020,19557.25
nrc-cnrc,2021-2022,15551.52
nrcan-rncan,2017-2018,67868.69
nrcan-rncan,2018-2019,95713.72
nrcan-rncan,2019-2020,37647.89
nrcan-rncan,2020-2021,100606.08
nrcan-rncan,2021-2022,121765.64
