d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2021-2022,39631.03
2_professional_services,2017-2018,930708.28
2_professional_services,2018-2019,1086823.63
2_professional_services,2019-2020,1470573.89
2_professional_services,2020-2021,1064391.42
2_professional_services,2021-2022,2098629.08
4_medical,2020-2021,80709.12
6_industrial_products_and_services,2017-2018,24777.54
6_industrial_products_and_services,2018-2019,17931.51
6_industrial_products_and_services,2019-2020,36494.40
6_industrial_products_and_services,2020-2021,38833.20
6_industrial_products_and_services,2021-2022,241324.59
9_human_capital,2019-2020,16426.60
