d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,39631.03,36690.69
2_professional_services,2017-2018,930708.28,957752.57
2_professional_services,2018-2019,1086823.63,1100432.29
2_professional_services,2019-2020,1470573.89,1442689.34
2_professional_services,2020-2021,1064391.42,1013610.19
2_professional_services,2021-2022,2098629.08,1935325.73
4_medical,2020-2021,80709.12,77060.04
6_industrial_products_and_services,2017-2018,24777.54,25485.96
6_industrial_products_and_services,2018-2019,17931.51,18101.15
6_industrial_products_and_services,2019-2020,36494.40,35625.08
6_industrial_products_and_services,2020-2021,38833.20,37074.53
6_industrial_products_and_services,2021-2022,241324.59,220616.52
9_human_capital,2019-2020,16426.60,16035.31
