d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2021-2022,39631.03,36454.80
2_professional_services,2017-2018,930708.28,958393.94
2_professional_services,2018-2019,1086823.63,1101347.34
2_professional_services,2019-2020,1469156.89,1442266.64
2_professional_services,2020-2021,1061565.16,1006215.97
2_professional_services,2021-2022,2095802.82,1920654.00
2_professional_services,2022-2023,1207813.52,1075734.03
4_medical,2020-2021,80709.12,76748.82
4_medical,2022-2023,63532.94,56420.92
6_industrial_products_and_services,2017-2018,24777.54,25507.31
6_industrial_products_and_services,2018-2019,17931.51,18116.21
6_industrial_products_and_services,2019-2020,36494.40,35661.41
6_industrial_products_and_services,2020-2021,38833.20,36922.55
6_industrial_products_and_services,2021-2022,241324.59,219293.23
6_industrial_products_and_services,2022-2023,268857.63,238394.83
9_human_capital,2019-2020,16426.60,16051.66
