d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,39631.03,25709.15
2_professional_services,2017-2018,930708.28,950509.42
2_professional_services,2018-2019,1086823.63,1099834.96
2_professional_services,2019-2020,1470573.89,1469572.36
2_professional_services,2020-2021,1064391.42,1018128.48
2_professional_services,2021-2022,2098629.08,1170768.37
4_medical,2020-2021,80709.12,77523.11
6_industrial_products_and_services,2017-2018,24777.54,25270.85
6_industrial_products_and_services,2018-2019,17931.51,18130.87
6_industrial_products_and_services,2019-2020,36494.40,36544.44
6_industrial_products_and_services,2020-2021,38833.20,37289.04
6_industrial_products_and_services,2021-2022,241324.59,112855.36
9_human_capital,2019-2020,16426.60,16449.12
