d_most_recent_category,d_fiscal_year,total
2_professional_services,2017-2018,930708.28
2_professional_services,2018-2019,1086823.63
2_professional_services,2019-2020,1470573.89
2_professional_services,2020-2021,1064391.42
4_medical,2020-2021,80709.12
6_industrial_products_and_services,2017-2018,24777.54
6_industrial_products_and_services,2018-2019,17931.51
6_industrial_products_and_services,2019-2020,36494.40
6_industrial_products_and_services,2020-2021,38833.20
9_human_capital,2019-2020,16426.60
