owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,171159.94,173876.94
aafc-aac,2019-2020,228629.71,226794.93
aafc-aac,2020-2021,228005.04,217374.18
aafc-aac,2021-2022,228005.04,213358.23
cfia-acia,2017-2018,102281.21,105416.05
cfia-acia,2018-2019,102281.21,104150.81
cfia-acia,2019-2020,102561.43,101738.37
cfia-acia,2020-2021,110265.83,105124.63
cfia-acia,2021-2022,110265.83,103182.47
dnd-mdn,2017-2018,7661454.57,7897283.78
dnd-mdn,2018-2019,9847930.98,10045446.62
dnd-mdn,2019-2020,8147567.38,8088297.97
dnd-mdn,2020-2021,5579415.88,5318836.86
dnd-mdn,2021-2022,6209727.87,5810064.95
nrc-cnrc,2017-2018,95314.57,98235.89
nrc-cnrc,2018-2019,95314.57,97056.83
nrc-cnrc,2019-2020,95575.71,94808.71
nrc-cnrc,2020-2021,95314.57,90870.48
nrc-cnrc,2021-2022,101513.58,94948.40
pc,2017-2018,97820.88,100819.01
pc,2018-2019,196002.13,199329.22
pc,2019-2020,159479.71,158484.30
pc,2020-2021,134722.39,128440.89
pc,2021-2022,134722.39,126067.97
pwgsc-tpsgc,2017-2018,300790.34,310009.33
pwgsc-tpsgc,2018-2019,300790.34,306288.48
pwgsc-tpsgc,2019-2020,824.08,827.08
pwgsc-tpsgc,2021-2022,438557.92,408940.88
