owner_org,d_fiscal_year,total
aafc-aac,2018-2019,158683.92
aafc-aac,2019-2020,211964.66
aafc-aac,2020-2021,211385.52
aafc-aac,2021-2022,211385.52
cfia-acia,2017-2018,102281.21
cfia-acia,2018-2019,102281.21
cfia-acia,2019-2020,102561.43
cfia-acia,2020-2021,110265.83
cfia-acia,2021-2022,110265.83
dnd-mdn,2017-2018,7661454.57
dnd-mdn,2018-2019,9838730.98
dnd-mdn,2019-2020,8147567.38
dnd-mdn,2020-2021,5579415.88
dnd-mdn,2021-2022,6209727.87
nrc-cnrc,2017-2018,95314.57
nrc-cnrc,2018-2019,95314.57
nrc-cnrc,2019-2020,95575.71
nrc-cnrc,2020-2021,95314.57
nrc-cnrc,2021-2022,101513.58
pc,2017-2018,97820.88
pc,2018-2019,196002.13
pc,2019-2020,159479.71
pc,2020-2021,134722.39
pc,2021-2022,134722.39
pwgsc-tpsgc,2017-2018,300790.34
pwgsc-tpsgc,2018-2019,300790.34
pwgsc-tpsgc,2019-2020,824.08
pwgsc-tpsgc,2021-2022,438557.92
