owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,166517.66,169292.02
aafc-aac,2019-2020,222428.70,220654.39
aafc-aac,2020-2021,221820.97,211244.69
aafc-aac,2021-2022,221820.97,206232.64
aafc-aac,2022-2023,221820.97,198486.33
cfia-acia,2017-2018,102281.21,105442.83
cfia-acia,2018-2019,102281.21,104241.24
cfia-acia,2019-2020,102561.43,101743.30
cfia-acia,2020-2021,110186.06,104932.46
cfia-acia,2021-2022,110186.06,102442.80
cfia-acia,2022-2023,110186.06,98594.95
dfo-mpo,2022-2023,490866.00,439228.95
dnd-mdn,2017-2018,7661454.57,7898831.53
dnd-mdn,2018-2019,9847930.98,10054903.64
dnd-mdn,2019-2020,8147567.38,8088397.19
dnd-mdn,2020-2021,5579415.88,5312968.73
dnd-mdn,2021-2022,5108884.17,4750785.64
dnd-mdn,2022-2023,5561354.04,4979272.11
nrc-cnrc,2017-2018,95314.57,98260.85
nrc-cnrc,2018-2019,95314.57,97141.10
nrc-cnrc,2019-2020,95575.71,94813.31
nrc-cnrc,2020-2021,95314.57,90770.04
nrc-cnrc,2021-2022,101513.58,94335.41
nrc-cnrc,2022-2023,101317.28,90659.13
pc,2017-2018,97820.88,100844.63
pc,2018-2019,196002.13,199493.79
pc,2019-2020,159479.71,158477.56
pc,2020-2021,134722.39,128298.92
pc,2021-2022,134722.39,125254.86
pc,2022-2023,134722.39,120550.16
pwgsc-tpsgc,2017-2018,300790.34,310088.09
pwgsc-tpsgc,2018-2019,300790.34,306554.42
pwgsc-tpsgc,2019-2020,824.08,826.63
pwgsc-tpsgc,2021-2022,485362.97,449647.66
pwgsc-tpsgc,2022-2023,578403.47,517557.85
