owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,158683.92,160822.42
aafc-aac,2019-2020,211964.66,211530.50
aafc-aac,2020-2021,211385.52,206943.83
aafc-aac,2021-2022,211385.52,160576.99
cfia-acia,2017-2018,102281.21,105022.91
cfia-acia,2018-2019,102281.21,103586.47
cfia-acia,2019-2020,102561.43,102351.36
cfia-acia,2020-2021,110265.83,107948.90
cfia-acia,2021-2022,110265.83,83762.38
dnd-mdn,2017-2018,7661454.57,7874023.65
dnd-mdn,2018-2019,9838730.98,9961768.54
dnd-mdn,2019-2020,8147567.38,8131331.98
dnd-mdn,2020-2021,5579415.88,5462598.58
dnd-mdn,2021-2022,6209727.87,4713489.94
nrc-cnrc,2017-2018,95314.57,97869.53
nrc-cnrc,2018-2019,95314.57,96530.93
nrc-cnrc,2019-2020,95575.71,95379.95
nrc-cnrc,2020-2021,95314.57,93311.80
nrc-cnrc,2021-2022,101513.58,77071.54
pc,2017-2018,97820.88,100443.02
pc,2018-2019,196002.13,198587.57
pc,2019-2020,159479.71,159191.88
pc,2020-2021,134722.39,131891.57
pc,2021-2022,134722.39,102340.57
pwgsc-tpsgc,2017-2018,300790.34,308853.18
pwgsc-tpsgc,2018-2019,300790.34,304628.88
pwgsc-tpsgc,2019-2020,824.08,823.71
pwgsc-tpsgc,2021-2022,438557.92,319245.09
