d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,341550.50,347971.15
1_facilities_and_construction,2021-2022,52749.59,49892.72
10_office_management,2017-2018,3775261.22,3885858.57
10_office_management,2018-2019,6998905.52,7084322.06
10_office_management,2019-2020,6380829.59,6298415.52
10_office_management,2020-2021,4973150.37,4740389.26
10_office_management,2021-2022,2086683.90,1941871.15
2_professional_services,2017-2018,46411.73,47690.71
2_professional_services,2018-2019,57811.72,58657.52
2_professional_services,2019-2020,37079.52,36196.26
2_professional_services,2020-2021,32586.00,31041.81
2_professional_services,2021-2022,101183.77,93828.56
3_information_technology,2018-2019,24943.73,25396.59
3_information_technology,2019-2020,14607.10,14259.15
3_information_technology,2020-2021,14122.01,13435.22
5_transportation_and_logistics,2019-2020,46598.94,45759.69
5_transportation_and_logistics,2020-2021,11333.90,10784.48
6_industrial_products_and_services,2017-2018,647950.68,667726.02
6_industrial_products_and_services,2018-2019,475085.29,484824.71
6_industrial_products_and_services,2019-2020,380025.00,374958.58
6_industrial_products_and_services,2020-2021,886997.16,846479.45
6_industrial_products_and_services,2021-2022,523758.37,482223.36
7_travel,2019-2020,96529.08,94807.73
7_travel,2021-2022,10607.66,9702.10
