d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,352310.76,357476.13
1_facilities_and_construction,2021-2022,52749.59,48115.88
10_office_management,2017-2018,3775261.22,3860643.05
10_office_management,2018-2019,7013088.99,7101414.10
10_office_management,2019-2020,6395436.69,6383656.34
10_office_management,2020-2021,4973150.37,4844274.12
10_office_management,2021-2022,2026045.56,1385495.25
2_professional_services,2017-2018,46411.73,47208.96
2_professional_services,2018-2019,57811.72,58439.57
2_professional_services,2019-2020,37079.52,37130.36
2_professional_services,2020-2021,32586.00,31125.06
2_professional_services,2021-2022,101183.77,71147.22
3_information_technology,2020-2021,14122.01,13446.91
5_transportation_and_logistics,2019-2020,46598.94,46456.24
5_transportation_and_logistics,2020-2021,11333.90,10796.33
6_industrial_products_and_services,2017-2018,647950.68,664477.88
6_industrial_products_and_services,2018-2019,475085.29,480035.66
6_industrial_products_and_services,2019-2020,380025.00,379678.27
6_industrial_products_and_services,2020-2021,886997.16,853557.62
6_industrial_products_and_services,2021-2022,523758.37,294386.45
7_travel,2019-2020,96529.08,96220.41
7_travel,2021-2022,10607.66,4506.69
