d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,341550.50,348232.11
1_facilities_and_construction,2021-2022,52749.59,49540.07
10_office_management,2017-2018,3775261.22,3888116.43
10_office_management,2018-2019,6998905.52,7090350.20
10_office_management,2019-2020,6380829.59,6300384.69
10_office_management,2020-2021,4973150.37,4731821.56
10_office_management,2021-2022,2084846.19,1927733.37
10_office_management,2022-2023,5859111.90,5222582.37
2_professional_services,2017-2018,46411.73,47737.18
2_professional_services,2018-2019,57811.72,58707.58
2_professional_services,2019-2020,37079.52,36233.17
2_professional_services,2020-2021,32586.00,30889.36
2_professional_services,2021-2022,101183.77,93220.79
2_professional_services,2022-2023,153715.32,137419.46
3_information_technology,2018-2019,24943.73,25418.74
3_information_technology,2019-2020,14607.10,14273.69
3_information_technology,2020-2021,14122.01,13362.88
5_transportation_and_logistics,2019-2020,46598.94,45782.49
5_transportation_and_logistics,2020-2021,11333.90,10727.05
6_industrial_products_and_services,2017-2018,647950.68,667946.51
6_industrial_products_and_services,2018-2019,475085.29,485228.06
6_industrial_products_and_services,2019-2020,380025.00,375097.71
6_industrial_products_and_services,2020-2021,886997.16,843256.20
6_industrial_products_and_services,2021-2022,523758.37,479211.53
7_travel,2019-2020,96529.08,94853.48
7_travel,2021-2022,10607.66,9643.67
