owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,21296.93,19765.47
aandc-aadnc,2017-2018,18688.55,19129.08
aandc-aadnc,2019-2020,24804.71,24204.42
cas-satj,2018-2019,102452.05,103829.06
cas-satj,2019-2020,45020.30,44655.60
cas-satj,2020-2021,31833.68,30321.24
cas-satj,2021-2022,12158.80,11116.81
cgc-ccg,2021-2022,19354.86,17678.52
chrc-ccdp,2019-2020,19225.87,18797.44
chrc-ccdp,2021-2022,24153.75,22113.76
cic,2017-2018,22213.44,22861.42
cic,2020-2021,24975.24,23577.30
cnsc-ccsn,2019-2020,17330.81,16911.40
cnsc-ccsn,2020-2021,14122.01,13348.35
csps-efpc,2017-2018,65258.81,66816.16
csps-efpc,2018-2019,15728.59,15883.34
csps-efpc,2020-2021,64375.94,61710.91
cta-otc,2018-2019,18726.93,18911.18
dfatd-maecd,2017-2018,970051.83,994059.56
dfatd-maecd,2018-2019,778845.54,787244.60
dfatd-maecd,2019-2020,1636930.71,1618939.61
dfatd-maecd,2020-2021,1085925.73,1035203.34
dfatd-maecd,2021-2022,827502.87,767154.48
dnd-mdn,2019-2020,179661.81,175313.90
ec,2018-2019,73606.59,74526.16
elections,2018-2019,35356.56,35705.87
elections,2019-2020,763.39,744.92
elections,2020-2021,110503.19,104520.87
elections,2021-2022,10134.74,9528.51
feddevontario,2017-2018,8852.85,9086.25
feddevontario,2018-2019,12961.81,13114.17
fin,2019-2020,11226.55,11098.75
fintrac-canafe,2017-2018,74287.52,76213.09
hc-sc,2017-2018,10784.10,11090.75
hc-sc,2018-2019,17616.01,17895.83
iaac-aeic,2017-2018,487598.87,500677.30
iaac-aeic,2018-2019,348227.66,353170.81
iaac-aeic,2019-2020,9671.77,9706.16
ic,2017-2018,1326389.55,1358360.25
ic,2018-2019,3699932.50,3741993.28
ic,2019-2020,777478.30,768296.13
ic,2020-2021,61057.29,57492.64
ic,2021-2022,571687.04,526434.85
infc,2017-2018,22029.78,22559.18
isc-sac,2020-2021,6180.49,5819.66
isc-sac,2021-2022,75196.02,69815.36
jus,2017-2018,69906.25,71554.09
jus,2018-2019,54470.42,55121.69
jus,2019-2020,31135.29,30872.54
jus,2021-2022,114071.82,105165.72
nrcan-rncan,2018-2019,11321.69,11439.24
nrcan-rncan,2021-2022,8436.34,7619.70
nserc-crsng,2018-2019,189500.82,191365.32
oag-bvg,2021-2022,65869.80,62141.89
ocol-clo,2019-2020,14607.10,14253.60
ocol-clo,2021-2022,22956.36,21544.25
opc-cpvp,2019-2020,22397.13,21855.11
opc-cpvp,2021-2022,24619.30,22500.49
osfi-bsif,2017-2018,15887.07,16276.32
pbc-clcc,2019-2020,23036.69,23090.83
pch,2019-2020,2113.30,2062.16
pch,2020-2021,36275.43,34294.51
pco-bcp,2017-2018,128096.50,131546.20
pco-bcp,2018-2019,114994.16,116520.04
pco-bcp,2019-2020,116334.50,114407.29
pco-bcp,2020-2021,12136.20,11427.66
pco-bcp,2021-2022,31614.59,28971.72
ppsc-sppc,2018-2019,126937.94,128486.14
ps-sp,2020-2021,12806.29,12058.63
ps-sp,2021-2022,20109.48,18162.88
psc-cfp,2018-2019,23990.68,24226.72
pwgsc-tpsgc,2017-2018,952160.02,976364.96
pwgsc-tpsgc,2018-2019,1786887.49,1810675.16
pwgsc-tpsgc,2019-2020,3703942.47,3649091.61
pwgsc-tpsgc,2020-2021,4428829.63,4203488.49
pwgsc-tpsgc,2021-2022,875521.97,801297.19
rcmp-grc,2017-2018,17407.73,17818.07
rcmp-grc,2018-2019,313285.46,318544.35
rcmp-grc,2019-2020,103134.49,100638.58
rcmp-grc,2020-2021,1121.28,1058.47
rcmp-grc,2021-2022,37970.93,34812.22
sirc-csars,2018-2019,10760.26,10916.27
ssc-spc,2019-2020,12163.44,11914.14
ssc-spc,2021-2022,12327.70,11520.35
statcan,2017-2018,177049.24,181679.92
statcan,2019-2020,190093.12,190119.44
tbs-sct,2018-2019,10576.80,10709.60
tc,2017-2018,58611.87,59993.47
vac-acc,2017-2018,44349.65,45395.06
vac-acc,2018-2019,152116.80,153917.36
vac-acc,2019-2020,14597.49,14286.16
vac-acc,2020-2021,28047.05,26510.51
