owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,21296.93,19807.72
aandc-aadnc,2017-2018,18688.55,19222.27
aandc-aadnc,2019-2020,24804.71,24238.54
cas-satj,2018-2019,102452.05,104259.22
cas-satj,2019-2020,45020.30,44673.16
cas-satj,2020-2021,31833.68,30377.90
cas-satj,2021-2022,12158.80,11134.82
cgc-ccg,2021-2022,19354.86,17706.09
chrc-ccdp,2019-2020,19225.87,18821.33
chrc-ccdp,2021-2022,24153.75,22151.43
chrc-ccdp,2022-2023,34657.10,30764.42
cic,2017-2018,22213.44,22972.79
cic,2020-2021,24975.24,23599.94
cnsc-ccsn,2019-2020,17330.81,16935.23
cnsc-ccsn,2020-2021,14122.01,13362.88
csps-efpc,2017-2018,65258.81,67141.66
csps-efpc,2018-2019,15728.59,15875.52
csps-efpc,2020-2021,64375.94,61883.43
cta-otc,2018-2019,18726.93,18901.87
dfatd-maecd,2017-2018,970051.83,998902.19
dfatd-maecd,2018-2019,778845.54,787719.44
dfatd-maecd,2019-2020,1636930.71,1620031.55
dfatd-maecd,2020-2021,1085925.73,1037449.89
dfatd-maecd,2021-2022,827502.87,768407.72
dfatd-maecd,2022-2023,781810.21,697368.50
dnd-mdn,2019-2020,179661.81,175561.00
ec,2018-2019,73606.59,74619.63
elections,2018-2019,35356.56,35691.14
elections,2019-2020,763.39,745.97
elections,2020-2021,110503.19,104643.78
elections,2021-2022,10134.74,9537.14
esdc-edsc,2022-2023,5782.88,5117.53
feddevontario,2017-2018,8852.85,9130.51
feddevontario,2018-2019,12961.81,13157.34
fin,2019-2020,11226.55,11104.20
fintrac-canafe,2017-2018,74287.52,76584.36
hc-sc,2017-2018,10784.10,11144.78
hc-sc,2018-2019,17616.01,17983.01
iaac-aeic,2017-2018,487598.87,503116.39
iaac-aeic,2018-2019,348227.66,354790.54
iaac-aeic,2019-2020,9671.77,9701.70
ic,2017-2018,1326389.55,1364977.60
ic,2018-2019,3699932.50,3745353.81
ic,2019-2020,777478.30,768797.22
ic,2020-2021,61057.29,57532.80
ic,2021-2022,569849.33,525435.57
ic,2022-2023,2559598.55,2288558.07
infc,2017-2018,22029.78,22669.08
isc-sac,2020-2021,6180.49,5823.73
isc-sac,2021-2022,75196.02,69911.67
isc-sac,2022-2023,36333.68,32217.63
jus,2017-2018,69906.25,71902.67
jus,2018-2019,54470.42,55236.33
jus,2019-2020,31135.29,30886.92
jus,2021-2022,114071.82,105309.40
jus,2022-2023,39798.51,35373.72
nrcan-rncan,2018-2019,11321.69,11445.90
nrcan-rncan,2021-2022,8436.34,7626.31
nrcan-rncan,2022-2023,126376.50,112931.41
nserc-crsng,2018-2019,189500.82,191271.07
oag-bvg,2021-2022,65869.80,62220.97
oag-bvg,2022-2023,45823.62,40551.40
ocol-clo,2019-2020,14607.10,14273.69
ocol-clo,2021-2022,22956.36,21559.59
opc-cpvp,2019-2020,22397.13,21885.91
opc-cpvp,2021-2022,24619.30,22536.40
opc-cpvp,2022-2023,10347.75,9228.66
osfi-bsif,2017-2018,15887.07,16355.61
osfi-bsif,2022-2023,45631.01,40380.95
pbc-clcc,2019-2020,23036.69,23084.95
pch,2019-2020,2113.30,2065.07
pch,2020-2021,36275.43,34333.38
pco-bcp,2017-2018,128096.50,132187.04
pco-bcp,2018-2019,114994.16,116803.16
pco-bcp,2019-2020,116334.50,114507.80
pco-bcp,2020-2021,12136.20,11435.65
pco-bcp,2021-2022,31614.59,28995.14
pco-bcp,2022-2023,167232.12,148736.98
ppsc-sppc,2018-2019,126937.94,128944.15
ps-sp,2020-2021,12806.29,12067.06
ps-sp,2021-2022,20109.48,18178.65
ps-sp,2022-2023,1072.80,951.09
psc-cfp,2018-2019,23990.68,24214.79
pwgsc-tpsgc,2017-2018,952160.02,981121.39
pwgsc-tpsgc,2018-2019,1786887.49,1815429.43
pwgsc-tpsgc,2019-2020,3703942.47,3652181.97
pwgsc-tpsgc,2020-2021,4428829.63,4209948.04
pwgsc-tpsgc,2021-2022,875521.97,802455.73
pwgsc-tpsgc,2022-2023,2047574.31,1819639.48
rcmp-grc,2017-2018,17407.73,17904.87
rcmp-grc,2018-2019,313285.46,320096.16
rcmp-grc,2019-2020,103134.49,100780.43
rcmp-grc,2020-2021,1121.28,1059.20
rcmp-grc,2021-2022,37970.93,34840.30
rcmp-grc,2022-2023,15100.02,13466.87
sirc-csars,2018-2019,10760.26,10969.45
ssc-spc,2019-2020,12163.44,11927.74
ssc-spc,2021-2022,12327.70,11534.80
ssc-spc,2022-2023,10053.45,8933.08
statcan,2017-2018,177049.24,182564.99
statcan,2019-2020,190093.12,190117.53
tbs-sct,2018-2019,10576.80,10761.78
tc,2017-2018,58611.87,60285.74
tc,2022-2023,85634.72,75782.05
vac-acc,2017-2018,44349.65,45616.21
vac-acc,2018-2019,152116.80,154412.96
vac-acc,2019-2020,14597.49,14303.32
vac-acc,2020-2021,28047.05,26539.38
