owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,21296.93,19118.03
aandc-aadnc,2017-2018,18688.55,19009.57
aandc-aadnc,2019-2020,24804.71,24838.72
cas-satj,2018-2019,102452.05,104217.78
cas-satj,2019-2020,45020.30,44867.33
cas-satj,2020-2021,31833.68,30761.38
cas-satj,2021-2022,12158.80,10721.68
cgc-ccg,2021-2022,19354.86,11606.91
chrc-ccdp,2019-2020,19225.87,19223.57
chrc-ccdp,2021-2022,24153.75,21332.22
cic,2017-2018,22213.44,22979.06
cic,2020-2021,24975.24,23723.67
cnsc-ccsn,2019-2020,17330.81,17354.57
cnsc-ccsn,2020-2021,14122.01,13446.91
csps-efpc,2017-2018,65258.81,66438.10
csps-efpc,2018-2019,15728.59,15880.80
csps-efpc,2020-2021,64375.94,63186.79
cta-otc,2018-2019,18726.93,18908.16
dfatd-maecd,2017-2018,970051.83,990237.83
dfatd-maecd,2018-2019,778845.54,787619.05
dfatd-maecd,2019-2020,1636930.71,1631269.13
dfatd-maecd,2020-2021,1085925.73,1059863.44
dfatd-maecd,2021-2022,766864.53,632366.96
dnd-mdn,2019-2020,179661.81,179908.15
ec,2018-2019,73606.59,74296.75
elections,2018-2019,35356.56,35705.17
elections,2019-2020,763.39,764.44
elections,2020-2021,110503.19,105861.13
elections,2021-2022,10134.74,9272.49
feddevontario,2017-2018,8852.85,9166.64
feddevontario,2018-2019,12961.81,13199.12
fin,2019-2020,11226.55,11130.03
fintrac-canafe,2017-2018,74287.52,76562.25
hc-sc,2017-2018,10784.10,11158.55
hc-sc,2018-2019,17616.01,17861.18
iaac-aeic,2017-2018,487598.87,503339.48
iaac-aeic,2018-2019,348227.66,354139.48
iaac-aeic,2019-2020,9671.77,9667.36
ic,2017-2018,1326389.55,1351334.57
ic,2018-2019,3699932.50,3742336.13
ic,2019-2020,777478.30,776459.15
ic,2020-2021,61057.29,57712.04
ic,2021-2022,571687.04,323983.03
infc,2017-2018,22029.78,22439.13
isc-sac,2020-2021,6180.49,5841.87
isc-sac,2021-2022,75196.02,57121.93
jus,2017-2018,69906.25,71107.05
jus,2018-2019,54470.42,55220.28
jus,2019-2020,31135.29,31071.51
jus,2021-2022,114071.82,79184.80
nrcan-rncan,2018-2019,11321.69,11458.98
nrcan-rncan,2021-2022,8436.34,0.00
nserc-crsng,2018-2019,189500.82,191334.70
oag-bvg,2021-2022,65869.80,60611.84
ocol-clo,2019-2020,14607.10,14627.13
ocol-clo,2021-2022,22956.36,20939.79
opc-cpvp,2019-2020,22397.13,22427.84
opc-cpvp,2021-2022,24619.30,14226.61
osfi-bsif,2017-2018,15887.07,16205.11
pbc-clcc,2019-2020,23036.69,23026.18
pch,2019-2020,2113.30,2116.20
pch,2020-2021,36275.43,34798.80
pco-bcp,2017-2018,128096.50,131912.65
pco-bcp,2018-2019,114994.16,116437.53
pco-bcp,2019-2020,116334.50,116277.44
pco-bcp,2020-2021,12136.20,11471.27
pco-bcp,2021-2022,31614.59,12614.56
ppsc-sppc,2018-2019,126937.94,129248.30
ps-sp,2020-2021,12806.29,12104.65
ps-sp,2021-2022,20109.48,291.40
psc-cfp,2018-2019,23990.68,24222.85
pwgsc-tpsgc,2017-2018,952160.02,975135.61
pwgsc-tpsgc,2018-2019,1786887.49,1811093.41
pwgsc-tpsgc,2019-2020,3703942.47,3698118.09
pwgsc-tpsgc,2020-2021,4428829.63,4306590.70
pwgsc-tpsgc,2021-2022,875521.97,485443.42
rcmp-grc,2017-2018,17407.73,17706.75
rcmp-grc,2018-2019,313285.46,317597.93
rcmp-grc,2019-2020,103134.49,103275.90
rcmp-grc,2020-2021,1121.28,1131.09
rcmp-grc,2021-2022,37970.93,33639.25
sirc-csars,2018-2019,10760.26,10945.88
ssc-spc,2019-2020,12163.44,12145.07
ssc-spc,2021-2022,12327.70,11176.56
statcan,2017-2018,177049.24,182867.44
statcan,2019-2020,190093.12,189988.91
tbs-sct,2018-2019,10576.80,10808.66
tc,2017-2018,58611.87,59618.67
vac-acc,2017-2018,44349.65,45111.46
vac-acc,2018-2019,152116.80,154833.32
vac-acc,2019-2020,14597.49,14584.89
vac-acc,2020-2021,28047.05,26706.27
