owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,18688.55
aandc-aadnc,2019-2020,24804.71
cas-satj,2018-2019,102452.05
cas-satj,2019-2020,45020.30
cas-satj,2020-2021,31833.68
chrc-ccdp,2019-2020,19225.87
cic,2017-2018,22213.44
cic,2020-2021,24975.24
cnsc-ccsn,2019-2020,17330.81
cnsc-ccsn,2020-2021,14122.01
csps-efpc,2017-2018,65258.81
csps-efpc,2018-2019,15728.59
csps-efpc,2020-2021,64375.94
cta-otc,2018-2019,18726.93
dfatd-maecd,2017-2018,970051.83
dfatd-maecd,2018-2019,778845.54
dfatd-maecd,2019-2020,1636930.71
dfatd-maecd,2020-2021,1085925.73
dnd-mdn,2019-2020,179661.81
ec,2018-2019,73606.59
elections,2018-2019,35356.56
elections,2019-2020,763.39
elections,2020-2021,110503.19
feddevontario,2017-2018,8852.85
feddevontario,2018-2019,12961.81
fin,2019-2020,11226.55
fintrac-canafe,2017-2018,74287.52
hc-sc,2017-2018,10784.10
hc-sc,2018-2019,17616.01
iaac-aeic,2017-2018,487598.87
iaac-aeic,2018-2019,348227.66
iaac-aeic,2019-2020,9671.77
ic,2017-2018,1326389.55
ic,2018-2019,3699932.50
ic,2019-2020,777478.30
ic,2020-2021,61057.29
infc,2017-2018,22029.78
isc-sac,2020-2021,6180.49
jus,2017-2018,69906.25
jus,2018-2019,54470.42
jus,2019-2020,31135.29
nrcan-rncan,2018-2019,11321.69
nserc-crsng,2018-2019,189500.82
ocol-clo,2019-2020,14607.10
opc-cpvp,2019-2020,22397.13
osfi-bsif,2017-2018,15887.07
pbc-clcc,2019-2020,23036.69
pch,2019-2020,2113.30
pch,2020-2021,36275.43
pco-bcp,2017-2018,128096.50
pco-bcp,2018-2019,114994.16
pco-bcp,2019-2020,116334.50
pco-bcp,2020-2021,12136.20
ppsc-sppc,2018-2019,126937.94
ps-sp,2020-2021,12806.29
psc-cfp,2018-2019,23990.68
pwgsc-tpsgc,2017-2018,952160.02
pwgsc-tpsgc,2018-2019,1786887.49
pwgsc-tpsgc,2019-2020,3703942.47
pwgsc-tpsgc,2020-2021,4428829.63
rcmp-grc,2017-2018,17407.73
rcmp-grc,2018-2019,313285.46
rcmp-grc,2019-2020,103134.49
rcmp-grc,2020-2021,1121.28
sirc-csars,2018-2019,10760.26
ssc-spc,2019-2020,12163.44
statcan,2017-2018,177049.24
statcan,2019-2020,190093.12
tbs-sct,2018-2019,10576.80
tc,2017-2018,58611.87
vac-acc,2017-2018,44349.65
vac-acc,2018-2019,152116.80
vac-acc,2019-2020,14597.49
vac-acc,2020-2021,28047.05
