owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,15895.89,16276.98
dnd-mdn,2018-2019,21697.83,22169.10
dnd-mdn,2019-2020,22317.02,22333.94
pch,2017-2018,73584.00,75523.94
pch,2018-2019,447623.95,452560.22
pch,2019-2020,1023939.78,1015298.78
pch,2020-2021,1021142.13,970769.48
pch,2021-2022,1034176.85,959877.21
pwgsc-tpsgc,2017-2018,70402.88,72227.25
pwgsc-tpsgc,2018-2019,22216.60,22562.11
pwgsc-tpsgc,2019-2020,22277.47,22089.47
pwgsc-tpsgc,2020-2021,22216.60,21120.67
pwgsc-tpsgc,2021-2022,123819.63,114959.72
