owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,15895.89,16342.89
dnd-mdn,2018-2019,21697.83,22251.57
dnd-mdn,2019-2020,22317.02,22341.39
pch,2017-2018,73584.00,75913.30
pch,2018-2019,447623.95,452993.51
pch,2019-2020,1023939.78,1015722.56
pch,2020-2021,1021142.13,973530.84
pch,2021-2022,1034176.85,967430.31
pwgsc-tpsgc,2017-2018,70402.88,72560.68
pwgsc-tpsgc,2018-2019,22216.60,22622.70
pwgsc-tpsgc,2019-2020,22277.47,22098.69
pwgsc-tpsgc,2020-2021,22216.60,21180.74
pwgsc-tpsgc,2021-2022,123819.63,115865.59
