d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,48244.42,49735.70
1_facilities_and_construction,2018-2019,61845.16,63009.69
1_facilities_and_construction,2019-2020,11410.74,11238.13
1_facilities_and_construction,2020-2021,12117.96,11571.13
1_facilities_and_construction,2021-2022,19734.48,18006.23
2_professional_services,2022-2023,17502.65,15609.25
6_industrial_products_and_services,2017-2018,551194.69,567528.19
6_industrial_products_and_services,2018-2019,1386066.07,1411813.87
6_industrial_products_and_services,2019-2020,1867011.81,1852158.09
6_industrial_products_and_services,2020-2021,2032936.80,1934334.78
6_industrial_products_and_services,2021-2022,85488.30,77764.08
6_industrial_products_and_services,2022-2023,232109.20,207692.28
