d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,48244.42,49537.63
1_facilities_and_construction,2018-2019,61845.16,62762.22
1_facilities_and_construction,2019-2020,11410.74,11372.84
1_facilities_and_construction,2020-2021,12117.96,11743.56
1_facilities_and_construction,2021-2022,19734.48,9409.74
6_industrial_products_and_services,2017-2018,551194.69,562735.44
6_industrial_products_and_services,2018-2019,1386066.07,1403624.89
6_industrial_products_and_services,2019-2020,1867011.81,1863210.89
6_industrial_products_and_services,2020-2021,2032936.80,1983134.72
6_industrial_products_and_services,2021-2022,40338.29,23888.29
