d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,48244.42,49494.59
1_facilities_and_construction,2018-2019,61845.16,62766.93
1_facilities_and_construction,2019-2020,11410.74,11228.15
1_facilities_and_construction,2020-2021,12117.96,11547.11
1_facilities_and_construction,2021-2022,19734.48,9730.00
6_industrial_products_and_services,2017-2018,551194.69,564776.84
6_industrial_products_and_services,2018-2019,1386066.07,1407121.95
6_industrial_products_and_services,2019-2020,1867011.81,1851297.26
6_industrial_products_and_services,2020-2021,2032936.80,1931139.69
6_industrial_products_and_services,2021-2022,40338.29,24729.16
