d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,48244.42
1_facilities_and_construction,2018-2019,61845.16
1_facilities_and_construction,2019-2020,11410.74
1_facilities_and_construction,2020-2021,12117.96
1_facilities_and_construction,2021-2022,19734.48
6_industrial_products_and_services,2017-2018,551194.69
6_industrial_products_and_services,2018-2019,1386066.07
6_industrial_products_and_services,2019-2020,1867011.81
6_industrial_products_and_services,2020-2021,2032936.80
6_industrial_products_and_services,2021-2022,40338.29
