d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,5779.16,5849.30
1_facilities_and_construction,2019-2020,15439.21,15316.05
11_defence,2017-2018,137546.91,141798.63
11_defence,2018-2019,134152.22,137020.59
11_defence,2019-2020,386919.64,383833.19
11_defence,2020-2021,311325.58,296371.26
11_defence,2021-2022,222802.32,208462.28
11_defence,2022-2023,475.16,420.49
2_professional_services,2017-2018,1705884.06,1757196.68
2_professional_services,2018-2019,3428782.91,3491441.66
2_professional_services,2019-2020,4298811.56,4259828.61
2_professional_services,2020-2021,5271183.81,5019893.67
2_professional_services,2021-2022,5943448.75,5523454.97
2_professional_services,2022-2023,5026490.72,4505685.24
3_information_technology,2017-2018,39711247.41,40933078.53
3_information_technology,2018-2019,36401016.18,37101172.51
3_information_technology,2019-2020,38661759.49,38352767.08
3_information_technology,2020-2021,32786833.09,31217635.54
3_information_technology,2021-2022,43454420.25,40344774.78
3_information_technology,2022-2023,44553065.55,39845598.41
