d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,5779.16,5844.16
1_facilities_and_construction,2019-2020,15439.21,15315.31
11_defence,2017-2018,137546.91,141762.61
11_defence,2018-2019,134152.22,136896.50
11_defence,2019-2020,386919.64,383814.57
11_defence,2020-2021,311325.58,296652.07
11_defence,2021-2022,222802.32,209813.26
2_professional_services,2017-2018,1705884.06,1756263.90
2_professional_services,2018-2019,3428782.91,3488424.41
2_professional_services,2019-2020,4298811.56,4259375.12
2_professional_services,2020-2021,5271183.81,5025898.84
2_professional_services,2021-2022,5968354.55,5582712.04
3_information_technology,2017-2018,39707686.46,40915949.17
3_information_technology,2018-2019,36402202.08,37070177.88
3_information_technology,2019-2020,38662948.64,38351911.24
3_information_technology,2020-2021,32688552.00,31149930.84
3_information_technology,2021-2022,33211834.97,31048173.74
