d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,393566.71,404204.13
1_facilities_and_construction,2018-2019,51753.74,52299.94
1_facilities_and_construction,2019-2020,15439.21,15407.59
11_defence,2018-2019,88177.64,89304.49
11_defence,2019-2020,89151.98,88969.37
11_defence,2020-2021,14371.49,14497.21
11_defence,2021-2022,118665.00,87813.82
2_professional_services,2017-2018,4255405.12,4366485.01
2_professional_services,2018-2019,4054707.40,4106748.16
2_professional_services,2019-2020,5023730.33,5013411.19
2_professional_services,2020-2021,6921273.03,6778409.75
2_professional_services,2021-2022,7264129.43,5447583.99
3_information_technology,2017-2018,36867428.61,37810818.41
3_information_technology,2018-2019,35685456.64,36136654.57
3_information_technology,2019-2020,34384946.77,34317077.58
3_information_technology,2020-2021,27528230.01,27010836.83
3_information_technology,2021-2022,28072629.98,20690871.84
9_human_capital,2019-2020,3702776.32,3695043.45
9_human_capital,2020-2021,3785751.70,3706204.49
9_human_capital,2021-2022,3785751.70,2875810.01
