d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,5779.16,5841.41
1_facilities_and_construction,2019-2020,15439.21,15308.92
11_defence,2017-2018,137546.91,141111.20
11_defence,2018-2019,134152.22,136474.50
11_defence,2019-2020,386919.64,383654.43
11_defence,2020-2021,311325.58,295871.83
11_defence,2021-2022,222802.32,208186.21
2_professional_services,2017-2018,1705884.06,1748677.88
2_professional_services,2018-2019,3434024.65,3485260.29
2_professional_services,2019-2020,4230954.43,4189769.21
2_professional_services,2020-2021,5271183.81,5011191.83
2_professional_services,2021-2022,5968354.55,5539030.66
3_information_technology,2017-2018,39707686.46,40730981.63
3_information_technology,2018-2019,36402202.08,36971091.97
3_information_technology,2019-2020,38662948.64,38335960.04
3_information_technology,2020-2021,32667116.85,31050327.70
3_information_technology,2021-2022,33207130.29,30798759.38
