d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,2524069.31,2586712.64
0_other,2018-2019,5543948.02,5630164.61
0_other,2019-2020,4547428.93,4510584.16
0_other,2020-2021,3058001.45,2911102.23
0_other,2021-2022,965538.63,895812.13
1_facilities_and_construction,2017-2018,393566.71,403786.63
1_facilities_and_construction,2018-2019,51753.74,52771.48
1_facilities_and_construction,2019-2020,15439.21,15308.92
11_defence,2018-2019,88177.64,89544.42
11_defence,2019-2020,89151.98,88399.63
11_defence,2020-2021,14371.49,13566.40
11_defence,2021-2022,118665.00,90509.25
2_professional_services,2017-2018,4255405.12,4364945.25
2_professional_services,2018-2019,4054707.40,4116056.20
2_professional_services,2019-2020,5023730.33,4974715.63
2_professional_services,2020-2021,6921273.03,6580153.79
2_professional_services,2021-2022,7264129.43,5611702.60
3_information_technology,2017-2018,34378076.29,35265326.18
3_information_technology,2018-2019,30237571.31,30710131.45
3_information_technology,2019-2020,29917735.14,29665275.24
3_information_technology,2020-2021,24470228.56,23253567.29
3_information_technology,2021-2022,27264202.40,20548351.44
9_human_capital,2019-2020,3702776.32,3670409.03
9_human_capital,2020-2021,3785751.70,3599001.64
9_human_capital,2021-2022,3785751.70,2961459.64
