owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2018-2019,669066.50,675917.07
atssc-scdata,2019-2020,1904863.35,1896267.74
cas-satj,2020-2021,79900.04,75646.29
cas-satj,2021-2022,152098.00,88090.16
cbsa-asfc,2017-2018,114315.25,117478.12
cbsa-asfc,2018-2019,144329.31,146221.09
cbsa-asfc,2019-2020,209621.14,207852.15
cbsa-asfc,2020-2021,209048.41,198736.11
cbsa-asfc,2021-2022,63000.89,59494.21
cer-rec,2017-2018,4118022.75,4226487.59
cer-rec,2018-2019,1344938.48,1365000.82
cer-rec,2019-2020,1539432.36,1527825.57
cer-rec,2020-2021,590469.36,561804.07
cer-rec,2021-2022,239737.13,188290.45
cfia-acia,2017-2018,744927.53,763951.30
cfia-acia,2018-2019,744731.95,756799.62
cfia-acia,2019-2020,231792.18,229836.09
cfia-acia,2020-2021,620529.52,590339.99
cfia-acia,2021-2022,1441367.29,1127530.64
cic,2017-2018,4920961.10,5048090.59
cic,2018-2019,4307367.92,4375884.19
cic,2019-2020,3518627.59,3495717.53
cic,2020-2021,2620856.59,2489095.36
cic,2021-2022,4185021.75,3020525.72
cihr-irsc,2017-2018,741209.02,760474.18
cihr-irsc,2018-2019,702162.23,713081.89
cihr-irsc,2020-2021,173304.79,165055.57
cihr-irsc,2021-2022,218124.99,170631.46
cnsc-ccsn,2017-2018,603014.93,618568.12
cnsc-ccsn,2018-2019,480150.70,488977.80
cnsc-ccsn,2019-2020,91031.83,91111.86
csc-scc,2021-2022,1504500.76,1169283.61
csps-efpc,2017-2018,171510.35,176067.46
dfatd-maecd,2017-2018,1902458.62,1951882.44
dfatd-maecd,2018-2019,2623004.90,2665501.34
dfatd-maecd,2019-2020,2436822.74,2408007.86
dfatd-maecd,2020-2021,2571919.26,2449725.25
dfatd-maecd,2021-2022,416117.39,320851.94
dfo-mpo,2017-2018,2409805.86,2471849.33
dfo-mpo,2018-2019,5779.16,5841.41
dfo-mpo,2019-2020,563312.69,555381.04
dfo-mpo,2020-2021,1064374.49,1011727.90
dfo-mpo,2021-2022,710970.30,559199.31
dnd-mdn,2017-2018,482876.09,495411.41
dnd-mdn,2018-2019,428064.51,434966.81
dnd-mdn,2019-2020,386919.64,383654.43
dnd-mdn,2020-2021,578245.44,549761.57
dnd-mdn,2021-2022,355868.57,314152.33
ec,2017-2018,408143.24,418594.18
ec,2018-2019,589814.06,598986.54
ec,2019-2020,591429.98,586438.92
ec,2020-2021,478517.48,454910.30
elections,2018-2019,20437.88,20652.50
elections,2019-2020,20953.12,20999.28
esdc-edsc,2018-2019,29488.27,29780.40
esdc-edsc,2019-2020,297910.15,293841.53
esdc-edsc,2020-2021,384626.03,365464.34
esdc-edsc,2021-2022,1691972.46,1158533.96
fin,2017-2018,70127.15,71938.04
fin,2018-2019,84198.72,85508.14
fin,2019-2020,84429.40,83716.91
fin,2020-2021,84198.72,80045.22
fintrac-canafe,2017-2018,18080.00,18514.14
fintrac-canafe,2019-2020,38086.23,37639.07
fintrac-canafe,2020-2021,36493.77,34801.66
hc-sc,2017-2018,14849.92,15261.84
hc-sc,2018-2019,208978.16,211263.67
hc-sc,2019-2020,1203471.79,1186475.13
hc-sc,2020-2021,3170479.51,3012006.80
hc-sc,2021-2022,4876120.86,3799310.04
iaac-aeic,2020-2021,79582.12,75472.22
iaac-aeic,2021-2022,179305.40,140264.27
ic,2017-2018,279129.52,285795.85
ic,2018-2019,757873.29,769659.34
ic,2019-2020,382051.19,382361.58
ic,2020-2021,162515.47,153965.31
ic,2021-2022,474450.51,371145.85
infc,2018-2019,28250.00,28560.71
irb-cisr,2017-2018,174797.82,179327.41
irb-cisr,2018-2019,281548.95,285438.18
irb-cisr,2019-2020,522355.52,516930.69
irb-cisr,2020-2021,647974.70,616118.57
irb-cisr,2021-2022,29212.79,27622.48
nrc-cnrc,2018-2019,3898.75,3940.59
nrc-cnrc,2019-2020,10638.10,10548.45
nrc-cnrc,2020-2021,10601.38,10078.37
nrc-cnrc,2021-2022,10619.74,8307.45
nrcan-rncan,2017-2018,2385296.77,2445898.05
nrcan-rncan,2018-2019,907782.32,926195.55
nrcan-rncan,2019-2020,354054.05,346871.38
nrcan-rncan,2020-2021,986486.49,937823.39
nrcan-rncan,2021-2022,659459.46,618603.21
pc,2017-2018,147478.52,151257.10
pc,2018-2019,204675.51,207858.52
pc,2019-2020,205236.26,203504.28
pc,2020-2021,204675.51,194578.92
pch,2017-2018,935578.63,959762.04
pch,2018-2019,781447.35,793924.36
pch,2019-2020,54595.86,53896.09
psc-cfp,2017-2018,64007.16,65522.94
psc-cfp,2018-2019,245980.71,249709.33
psc-cfp,2019-2020,237737.26,235827.73
psc-cfp,2020-2021,165038.07,157362.02
psic-ispc,2017-2018,31131.50,31869.93
pwgsc-tpsgc,2017-2018,404057.76,414446.64
pwgsc-tpsgc,2018-2019,517620.39,525326.48
