owner_org,d_fiscal_year,total
atssc-scdata,2018-2019,669066.50
atssc-scdata,2019-2020,1904863.35
cas-satj,2020-2021,79900.04
cas-satj,2021-2022,152098.00
cbsa-asfc,2017-2018,114315.25
cbsa-asfc,2018-2019,144329.31
cbsa-asfc,2019-2020,209621.14
cbsa-asfc,2020-2021,209048.41
cbsa-asfc,2021-2022,63000.89
cer-rec,2017-2018,4118022.75
cer-rec,2018-2019,1344938.48
cer-rec,2019-2020,1539432.36
cer-rec,2020-2021,590469.36
cer-rec,2021-2022,239737.13
cfia-acia,2017-2018,744927.53
cfia-acia,2018-2019,744731.95
cfia-acia,2019-2020,231792.18
cfia-acia,2020-2021,620529.52
cfia-acia,2021-2022,1441367.29
cic,2017-2018,4920961.10
cic,2018-2019,4307367.92
cic,2019-2020,3518627.59
cic,2020-2021,2620856.59
cic,2021-2022,4185021.75
cihr-irsc,2017-2018,741209.02
cihr-irsc,2018-2019,702162.23
cihr-irsc,2020-2021,173304.79
cihr-irsc,2021-2022,218124.99
cnsc-ccsn,2017-2018,603014.93
cnsc-ccsn,2018-2019,480150.70
cnsc-ccsn,2019-2020,91031.83
csc-scc,2021-2022,1504500.76
csps-efpc,2017-2018,171510.35
dfatd-maecd,2017-2018,1902458.62
dfatd-maecd,2018-2019,2623004.90
dfatd-maecd,2019-2020,2436822.74
dfatd-maecd,2020-2021,2571919.26
dfatd-maecd,2021-2022,416117.39
dfo-mpo,2017-2018,2409805.86
dfo-mpo,2018-2019,5779.16
dfo-mpo,2019-2020,563312.69
dfo-mpo,2020-2021,1064374.49
dfo-mpo,2021-2022,710970.30
dnd-mdn,2017-2018,482876.09
dnd-mdn,2018-2019,428064.51
dnd-mdn,2019-2020,386919.64
dnd-mdn,2020-2021,578245.44
dnd-mdn,2021-2022,355868.57
ec,2017-2018,408143.24
ec,2018-2019,589814.06
ec,2019-2020,591429.98
ec,2020-2021,478517.48
elections,2018-2019,20437.88
elections,2019-2020,20953.12
esdc-edsc,2018-2019,29488.27
esdc-edsc,2019-2020,297910.15
esdc-edsc,2020-2021,384626.03
esdc-edsc,2021-2022,1691972.46
fin,2017-2018,70127.15
fin,2018-2019,84198.72
fin,2019-2020,84429.40
fin,2020-2021,84198.72
fintrac-canafe,2017-2018,18080.00
fintrac-canafe,2019-2020,38086.23
fintrac-canafe,2020-2021,36493.77
hc-sc,2017-2018,14849.92
hc-sc,2018-2019,208978.16
hc-sc,2019-2020,1203471.79
hc-sc,2020-2021,3170479.51
hc-sc,2021-2022,4876120.86
iaac-aeic,2020-2021,79582.12
iaac-aeic,2021-2022,179305.40
ic,2017-2018,279129.52
ic,2018-2019,757873.29
ic,2019-2020,382051.19
ic,2020-2021,162515.47
ic,2021-2022,474450.51
infc,2018-2019,28250.00
irb-cisr,2017-2018,174797.82
irb-cisr,2018-2019,281548.95
irb-cisr,2019-2020,522355.52
irb-cisr,2020-2021,647974.70
irb-cisr,2021-2022,29212.79
nrc-cnrc,2018-2019,3898.75
nrc-cnrc,2019-2020,10638.10
nrc-cnrc,2020-2021,10601.38
nrc-cnrc,2021-2022,10619.74
nrcan-rncan,2017-2018,2385296.77
nrcan-rncan,2018-2019,907782.32
nrcan-rncan,2019-2020,354054.05
nrcan-rncan,2020-2021,986486.49
nrcan-rncan,2021-2022,659459.46
pc,2017-2018,147478.52
pc,2018-2019,204675.51
pc,2019-2020,205236.26
pc,2020-2021,204675.51
pch,2017-2018,935578.63
pch,2018-2019,781447.35
pch,2019-2020,54595.86
psc-cfp,2017-2018,64007.16
psc-cfp,2018-2019,245980.71
psc-cfp,2019-2020,237737.26
psc-cfp,2020-2021,165038.07
psic-ispc,2017-2018,31131.50
pwgsc-tpsgc,2017-2018,404057.76
pwgsc-tpsgc,2018-2019,517620.39
pwgsc-tpsgc,2019-2020,979976.68
pwgsc-tpsgc,2020-2021,1874612.77
pwgsc-tpsgc,2021-2022,1443590.45
rcmp-grc,2017-2018,1368360.45
rcmp-grc,2018-2019,366361.28
rcmp-grc,2019-2020,367365.01
rcmp-grc,2020-2021,366361.28
rcmp-grc,2021-2022,214798.12
ssc-spc,2017-2018,18961641.16
ssc-spc,2018-2019,23355762.34
ssc-spc,2019-2020,26780827.77
ssc-spc,2020-2021,20926663.65
ssc-spc,2021-2022,18552774.17
tbs-sct,2017-2018,44619.34
tbs-sct,2019-2020,105903.60
tbs-sct,2020-2021,73016.08
tbs-sct,2021-2022,1782220.52
tc,2018-2019,46381.76
tc,2019-2020,46508.84
tc,2020-2021,33547.36
wage,2019-2020,50090.26
wage,2020-2021,55587.98
wage,2021-2022,39844.59
