owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2018-2019,669066.50,676119.15
atssc-scdata,2019-2020,1904863.35,1896702.55
cas-satj,2020-2021,79900.04,75743.25
cas-satj,2021-2022,152098.00,139143.68
cas-satj,2022-2023,159465.60,142045.26
cbsa-asfc,2017-2018,114315.25,118050.42
cbsa-asfc,2018-2019,144329.31,146654.20
cbsa-asfc,2019-2020,209621.14,207949.00
cbsa-asfc,2020-2021,209048.41,199081.12
cbsa-asfc,2021-2022,63000.89,59576.22
cer-rec,2017-2018,4118022.75,4247077.21
cer-rec,2018-2019,1344938.48,1369454.18
cer-rec,2019-2020,1539432.36,1528460.46
cer-rec,2020-2021,590469.36,562829.29
cer-rec,2021-2022,239737.13,223900.18
cer-rec,2022-2023,98269.23,87931.72
cfia-acia,2017-2018,744927.53,767672.94
cfia-acia,2018-2019,744731.95,759616.27
cfia-acia,2019-2020,231792.18,229943.18
cfia-acia,2020-2021,710588.28,677313.50
cfia-acia,2021-2022,1716703.68,1596063.46
cfia-acia,2022-2023,1716703.68,1536113.65
cic,2017-2018,4920961.10,5072682.71
cic,2018-2019,4403430.62,4489712.48
cic,2019-2020,3598844.89,3577332.73
cic,2020-2021,2599456.21,2472970.71
cic,2021-2022,3902433.55,3617616.26
cic,2022-2023,7322250.20,6539984.27
cihr-irsc,2017-2018,741209.02,764178.89
cihr-irsc,2018-2019,702162.23,715617.87
cihr-irsc,2020-2021,211048.07,201405.24
cihr-irsc,2021-2022,265629.47,246962.53
cihr-irsc,2022-2023,265629.47,237686.36
cnsc-ccsn,2017-2018,603014.93,621581.52
cnsc-ccsn,2018-2019,480150.70,491117.37
cnsc-ccsn,2019-2020,91031.83,91111.49
csc-scc,2021-2022,1504500.76,1397965.62
csc-scc,2022-2023,1551250.79,1388065.71
csps-efpc,2017-2018,171510.35,176925.18
dfatd-maecd,2017-2018,1902458.62,1961391.17
dfatd-maecd,2018-2019,2623004.90,2676006.80
dfatd-maecd,2019-2020,2436822.74,2409585.85
dfatd-maecd,2020-2021,2571919.26,2454511.00
dfatd-maecd,2021-2022,416127.75,386730.97
dfatd-maecd,2022-2023,352439.33,316167.91
dfo-mpo,2017-2018,2409805.86,2483891.12
dfo-mpo,2018-2019,5779.16,5849.30
dfo-mpo,2019-2020,563312.69,555852.12
dfo-mpo,2020-2021,1064374.49,1013471.63
dfo-mpo,2021-2022,710970.30,661328.02
dfo-mpo,2022-2023,1224598.23,1092411.17
dnd-mdn,2017-2018,482876.09,497824.84
dnd-mdn,2018-2019,428064.51,436581.07
dnd-mdn,2019-2020,386919.64,383833.19
dnd-mdn,2020-2021,578245.44,550722.01
dnd-mdn,2021-2022,355868.57,333993.89
dnd-mdn,2022-2023,475.16,420.49
ec,2017-2018,408143.24,420633.39
ec,2018-2019,589814.06,601116.75
ec,2019-2020,591429.98,586712.16
ec,2020-2021,478517.48,455699.74
elections,2018-2019,20437.88,20669.38
elections,2019-2020,20953.12,20994.46
elections,2022-2023,24144.75,21366.79
esdc-edsc,2018-2019,24246.53,24479.03
esdc-edsc,2019-2020,365767.28,361869.66
esdc-edsc,2020-2021,384626.03,366073.08
esdc-edsc,2021-2022,1746731.95,1612891.48
esdc-edsc,2022-2023,2552040.34,2283582.70
fin,2017-2018,73688.10,75961.65
fin,2018-2019,83012.82,84603.61
fin,2019-2020,83240.26,82576.25
fin,2020-2021,83012.82,79054.83
fintrac-canafe,2017-2018,18080.00,18604.33
fintrac-canafe,2019-2020,38086.23,37666.34
fintrac-canafe,2020-2021,36493.77,34873.74
hc-sc,2017-2018,14849.92,15336.19
hc-sc,2018-2019,208978.16,211618.15
hc-sc,2019-2020,1203471.79,1187412.04
hc-sc,2020-2021,3170479.51,3017005.04
hc-sc,2021-2022,4876120.86,4530853.81
hc-sc,2022-2023,4832177.80,4324846.15
iaac-aeic,2020-2021,79582.12,75579.93
iaac-aeic,2021-2022,179305.40,166704.83
ic,2017-2018,279129.52,287188.12
ic,2018-2019,757873.29,772396.52
ic,2019-2020,382051.19,382361.05
ic,2020-2021,176044.27,167023.37
ic,2021-2022,503497.64,468114.68
ic,2022-2023,400313.01,359053.64
infc,2018-2019,28250.00,28612.12
irb-cisr,2017-2018,174797.82,180201.01
irb-cisr,2018-2019,281548.95,286257.30
irb-cisr,2019-2020,522355.52,517225.71
irb-cisr,2020-2021,647974.70,617199.87
irb-cisr,2021-2022,365142.30,331990.03
irb-cisr,2022-2023,3741030.74,3341304.74
nrc-cnrc,2018-2019,3898.75,3945.60
nrc-cnrc,2019-2020,10638.10,10553.36
nrc-cnrc,2020-2021,10601.38,10095.86
nrc-cnrc,2021-2022,10619.74,9873.44
nrc-cnrc,2022-2023,17340.73,15508.73
nrcan-rncan,2017-2018,2385296.77,2457813.41
nrcan-rncan,2018-2019,907782.32,930707.58
nrcan-rncan,2019-2020,354054.05,347262.14
nrcan-rncan,2020-2021,986486.49,939451.48
nrcan-rncan,2021-2022,659459.46,619489.25
oag-bvg,2022-2023,67412.17,59810.54
pc,2017-2018,147478.52,151993.95
pc,2018-2019,204675.51,208597.74
pc,2019-2020,205236.26,203599.10
pc,2020-2021,204675.51,194916.72
pch,2017-2018,935578.63,964437.59
pch,2018-2019,781447.35,796782.50
pch,2019-2020,54595.86,53930.07
psc-cfp,2017-2018,64007.16,65842.13
psc-cfp,2018-2019,245980.71,250528.14
psc-cfp,2019-2020,237737.26,235930.13
psc-cfp,2020-2021,165038.07,157686.16
psic-ispc,2017-2018,31131.50,32025.18
pwgsc-tpsgc,2017-2018,404057.76,416465.65
pwgsc-tpsgc,2018-2019,517620.39,527006.09
pwgsc-tpsgc,2019-2020,979976.68,971253.35
pwgsc-tpsgc,2020-2021,1874612.77,1785143.47
pwgsc-tpsgc,2021-2022,1443590.45,1342557.19
pwgsc-tpsgc,2022-2023,695420.86,622409.14
rcmp-grc,2017-2018,1368360.45,1410438.30
rcmp-grc,2018-2019,366361.28,373381.91
rcmp-grc,2019-2020,367365.01,364434.55
rcmp-grc,2020-2021,366361.28,348893.43
rcmp-grc,2021-2022,214798.12,202110.12
ssc-spc,2017-2018,18996358.15,19577858.36
ssc-spc,2018-2019,23355762.34,23800782.36
ssc-spc,2019-2020,26780827.77,26567577.27
ssc-spc,2020-2021,20927635.32,19922848.04
ssc-spc,2021-2022,28472270.21,26436277.70
ssc-spc,2022-2023,24466619.88,21899488.87
tbs-sct,2017-2018,44619.34,45998.57
tbs-sct,2019-2020,105903.60,104531.95
tbs-sct,2020-2021,73016.08,69744.54
tbs-sct,2021-2022,1782220.52,1655379.61
tbs-sct,2022-2023,92449.48,83506.32
tc,2018-2019,46381.76,47270.58
tc,2019-2020,46508.84,46137.84
tc,2020-2021,33547.36,32053.38
wage,2019-2020,50090.26,48946.95
wage,2020-2021,55587.98,52510.04
wage,2021-2022,39844.59,37169.05
