owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2018-2019,669066.50,676747.36
atssc-scdata,2019-2020,1904863.35,1901257.93
cas-satj,2020-2021,79900.04,76344.91
cas-satj,2021-2022,152098.00,85103.82
cbsa-asfc,2017-2018,114315.25,118315.12
cbsa-asfc,2018-2019,144329.31,146333.94
cbsa-asfc,2019-2020,209621.14,209191.78
cbsa-asfc,2020-2021,209048.41,204655.83
cbsa-asfc,2021-2022,63000.89,58067.95
cer-rec,2017-2018,4118022.75,4236388.90
cer-rec,2018-2019,1344938.48,1362230.49
cer-rec,2019-2020,1539432.36,1536169.89
cer-rec,2020-2021,590469.36,579787.59
cer-rec,2021-2022,239737.13,183245.18
cfia-acia,2017-2018,744927.53,763443.49
cfia-acia,2018-2019,744731.95,753990.03
cfia-acia,2019-2020,231792.18,231317.41
cfia-acia,2020-2021,620529.52,604246.23
cfia-acia,2021-2022,1441367.29,1094920.85
cic,2017-2018,4920961.10,5050938.85
cic,2018-2019,4307367.92,4362391.39
cic,2019-2020,3518627.59,3511913.58
cic,2020-2021,2620856.59,2556287.05
cic,2021-2022,4185021.75,2931321.43
cihr-irsc,2017-2018,741209.02,761400.75
cihr-irsc,2018-2019,702162.23,711122.89
cihr-irsc,2020-2021,173304.79,168329.41
cihr-irsc,2021-2022,218124.99,165696.56
cnsc-ccsn,2017-2018,603014.93,618460.81
cnsc-ccsn,2018-2019,480150.70,485392.17
cnsc-ccsn,2019-2020,91031.83,90990.30
csc-scc,2021-2022,1504500.76,1135210.12
csps-efpc,2017-2018,171510.35,176571.31
dfatd-maecd,2017-2018,1902458.62,1955349.02
dfatd-maecd,2018-2019,2623004.90,2656734.41
dfatd-maecd,2019-2020,2436822.74,2432418.49
dfatd-maecd,2020-2021,2571919.26,2543145.85
dfatd-maecd,2021-2022,416117.39,311572.44
dfo-mpo,2017-2018,2409805.86,2467985.90
dfo-mpo,2018-2019,5779.16,5859.36
dfo-mpo,2019-2020,563312.69,562001.99
dfo-mpo,2020-2021,1064374.49,1040954.46
dfo-mpo,2021-2022,710970.30,543128.21
dnd-mdn,2017-2018,482876.09,496250.02
dnd-mdn,2018-2019,428064.51,433413.12
dnd-mdn,2019-2020,386919.64,386127.12
dnd-mdn,2020-2021,578245.44,565913.65
dnd-mdn,2021-2022,355868.57,305861.32
ec,2017-2018,408143.24,417996.05
ec,2018-2019,589814.06,597340.98
ec,2019-2020,591429.98,590218.58
ec,2020-2021,478517.48,468471.84
elections,2018-2019,20437.88,20696.65
elections,2019-2020,20953.12,20943.56
esdc-edsc,2018-2019,29488.27,29782.65
esdc-edsc,2019-2020,297910.15,297509.76
esdc-edsc,2020-2021,384626.03,376949.80
esdc-edsc,2021-2022,1691972.46,1122587.50
fin,2017-2018,70127.15,71885.39
fin,2018-2019,84198.72,85273.22
fin,2019-2020,84429.40,84256.47
fin,2020-2021,84198.72,82429.52
fintrac-canafe,2017-2018,18080.00,18414.90
fintrac-canafe,2019-2020,38086.23,37991.53
fintrac-canafe,2020-2021,36493.77,36130.36
hc-sc,2017-2018,14849.92,15366.56
hc-sc,2018-2019,208978.16,212034.21
hc-sc,2019-2020,1203471.79,1200961.88
hc-sc,2020-2021,3170479.51,3094202.37
hc-sc,2021-2022,4876120.86,3688344.02
iaac-aeic,2020-2021,79582.12,76262.96
iaac-aeic,2021-2022,179305.40,136207.63
ic,2017-2018,279129.52,284189.34
ic,2018-2019,757873.29,767544.90
ic,2019-2020,382051.19,381859.99
ic,2020-2021,162515.47,155432.03
ic,2021-2022,474450.51,360411.78
infc,2018-2019,28250.00,28671.00
irb-cisr,2017-2018,174797.82,179483.37
irb-cisr,2018-2019,281548.95,285355.92
irb-cisr,2019-2020,522355.52,521251.00
irb-cisr,2020-2021,647974.70,634763.32
irb-cisr,2021-2022,29212.79,26983.65
nrc-cnrc,2018-2019,3898.75,3952.16
nrc-cnrc,2019-2020,10638.10,10616.31
nrc-cnrc,2020-2021,10601.38,10378.36
nrc-cnrc,2021-2022,10619.74,8067.18
nrcan-rncan,2017-2018,2385296.77,2442213.87
nrcan-rncan,2018-2019,907782.32,916754.64
nrcan-rncan,2019-2020,354054.05,353461.84
nrcan-rncan,2020-2021,986486.49,965758.17
nrcan-rncan,2021-2022,659459.46,601541.81
pc,2017-2018,147478.52,150943.68
pc,2018-2019,204675.51,207287.48
pc,2019-2020,205236.26,204815.89
pc,2020-2021,204675.51,200374.81
pch,2017-2018,935578.63,960050.79
pch,2018-2019,781447.35,791143.88
pch,2019-2020,54595.86,54629.80
psc-cfp,2017-2018,64007.16,65128.03
psc-cfp,2018-2019,245980.71,249067.57
psc-cfp,2019-2020,237737.26,237263.15
psc-cfp,2020-2021,165038.07,163510.54
psic-ispc,2017-2018,31131.50,31680.31
pwgsc-tpsgc,2017-2018,404057.76,414524.25
pwgsc-tpsgc,2018-2019,517620.39,524142.85
pwgsc-tpsgc,2019-2020,979976.68,977925.29
pwgsc-tpsgc,2020-2021,1874612.77,1838672.05
pwgsc-tpsgc,2021-2022,1443590.45,1108829.90
rcmp-grc,2017-2018,1368360.45,1404136.23
rcmp-grc,2018-2019,366361.28,371036.61
rcmp-grc,2019-2020,367365.01,366612.55
rcmp-grc,2020-2021,366361.28,358663.20
rcmp-grc,2021-2022,214798.12,196449.92
ssc-spc,2017-2018,18961641.16,19434575.21
ssc-spc,2018-2019,23355762.34,23653733.64
ssc-spc,2019-2020,26780827.77,26726028.18
ssc-spc,2020-2021,20926663.65,20548276.79
ssc-spc,2021-2022,18552774.17,13663903.91
tbs-sct,2017-2018,44619.34,45815.38
tbs-sct,2019-2020,105903.60,105602.38
tbs-sct,2020-2021,73016.08,70698.11
tbs-sct,2021-2022,1782220.52,1338680.16
tc,2018-2019,46381.76,46973.67
tc,2019-2020,46508.84,46413.58
tc,2020-2021,33547.36,33234.81
wage,2019-2020,50090.26,50158.94
wage,2020-2021,55587.98,56074.24
wage,2021-2022,39844.59,35944.31
