d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,37634261.10,38792127.89
it_consulting_services,2018-2019,34718727.20,35386484.73
it_consulting_services,2019-2020,36440439.33,36153636.83
it_consulting_services,2020-2021,30721903.95,29250164.56
it_consulting_services,2021-2022,42284850.12,39251848.64
it_consulting_services,2022-2023,44207495.27,39534457.61
it_other,2017-2018,287558.38,296448.98
it_software_licensing,2017-2018,1789427.92,1844501.65
it_software_licensing,2018-2019,1682288.98,1714687.78
it_software_licensing,2019-2020,2221320.16,2199130.25
it_software_licensing,2020-2021,2064929.14,1967470.98
it_software_licensing,2021-2022,1169570.13,1092926.14
it_software_licensing,2022-2023,345570.28,311140.80
