d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,37630700.16,38600410.22
it_consulting_services,2018-2019,34719913.10,35262314.99
it_consulting_services,2019-2020,36441628.48,36138102.71
it_consulting_services,2020-2021,30602187.71,29086390.96
it_consulting_services,2021-2022,32037560.16,29707387.11
it_other,2017-2018,287558.38,295011.81
it_software_licensing,2017-2018,1789427.92,1835559.60
it_software_licensing,2018-2019,1682288.98,1708776.99
it_software_licensing,2019-2020,2221320.16,2197857.33
it_software_licensing,2020-2021,2064929.14,1963936.74
it_software_licensing,2021-2022,1169570.13,1091372.26
