d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,37630700.16,38775653.16
it_consulting_services,2018-2019,34719913.10,35356984.91
it_consulting_services,2019-2020,36441628.48,36153107.72
it_consulting_services,2020-2021,30623622.86,29182094.60
it_consulting_services,2021-2022,32042264.84,29948045.31
it_other,2017-2018,287558.38,296374.27
it_software_licensing,2017-2018,1789427.92,1843921.74
it_software_licensing,2018-2019,1682288.98,1713192.96
it_software_licensing,2019-2020,2221320.16,2198803.52
it_software_licensing,2020-2021,2064929.14,1967836.25
it_software_licensing,2021-2022,1169570.13,1100128.43
