owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,752802.60,773858.29
aafc-aac,2018-2019,3462306.87,3523254.70
aafc-aac,2019-2020,2816846.06,2793735.49
aafc-aac,2020-2021,2852341.24,2719349.30
aafc-aac,2021-2022,4931716.86,4602180.44
aandc-aadnc,2017-2018,202096.75,207961.24
aandc-aadnc,2018-2019,347949.60,354309.76
aandc-aadnc,2019-2020,244982.39,243746.89
cbsa-asfc,2017-2018,5698490.88,5875684.36
cbsa-asfc,2018-2019,5562071.90,5659190.49
cbsa-asfc,2019-2020,7897306.26,7826731.72
cbsa-asfc,2020-2021,5991971.38,5708123.61
cbsa-asfc,2021-2022,5350529.23,5007034.82
cer-rec,2017-2018,4425796.16,4559010.81
cer-rec,2018-2019,4130844.12,4202140.03
cer-rec,2019-2020,3531220.14,3504108.11
cer-rec,2020-2021,3065893.64,2922999.35
cer-rec,2021-2022,2420274.10,2270423.81
cfia-acia,2017-2018,183920.01,189454.02
cfia-acia,2018-2019,160238.90,163621.18
cfia-acia,2019-2020,97910.32,97124.58
cfia-acia,2020-2021,97642.80,93090.15
cfia-acia,2021-2022,73566.50,69478.45
cic,2017-2018,389824.05,401492.89
cic,2018-2019,972784.02,990442.40
cic,2019-2020,1076100.11,1065009.41
cic,2020-2021,4005525.23,3820904.43
cic,2021-2022,11517381.88,10762993.63
cihr-irsc,2017-2018,57800.83,59406.89
cihr-irsc,2018-2019,179880.17,183187.63
cnsc-ccsn,2017-2018,811318.70,836948.27
cnsc-ccsn,2018-2019,122057.69,125103.40
cra-arc,2017-2018,9980.16,10296.08
cra-arc,2018-2019,2174083.75,2205491.45
cra-arc,2019-2020,4075861.78,4037870.28
cra-arc,2020-2021,6300136.64,6008220.63
cra-arc,2021-2022,6026165.56,5634162.10
csc-scc,2021-2022,69527.35,63219.18
csps-efpc,2017-2018,234089.92,240637.36
csps-efpc,2018-2019,565846.51,576189.60
csps-efpc,2019-2020,94566.13,94910.09
dfatd-maecd,2017-2018,2570160.61,2648373.20
dfatd-maecd,2018-2019,2851763.06,2904038.48
dfatd-maecd,2019-2020,1987527.59,1975835.15
dfatd-maecd,2020-2021,1279108.36,1219319.05
dfatd-maecd,2021-2022,870732.36,817134.36
dfo-mpo,2017-2018,1789699.88,1842566.98
dfo-mpo,2018-2019,1813176.41,1845582.08
dfo-mpo,2019-2020,704660.79,695620.90
dfo-mpo,2020-2021,969269.70,923785.28
dfo-mpo,2021-2022,242240.48,227931.09
dnd-mdn,2017-2018,2979444.55,3070458.81
dnd-mdn,2018-2019,10549950.54,10726443.82
dnd-mdn,2019-2020,17815083.86,17635263.53
dnd-mdn,2020-2021,18966900.78,18067019.77
dnd-mdn,2021-2022,21648289.02,20203701.30
ec,2017-2018,560320.09,577479.86
ec,2018-2019,74434.82,75197.79
ec,2019-2020,1075382.27,1058252.27
ec,2020-2021,2450971.36,2336717.96
ec,2021-2022,2198556.86,2058693.92
elections,2017-2018,198892.35,204582.89
elections,2018-2019,855701.68,871332.97
elections,2019-2020,1604330.06,1570573.43
elections,2020-2021,4087884.06,3903835.35
esdc-edsc,2017-2018,14188522.03,14614934.86
esdc-edsc,2018-2019,18938425.48,19292491.38
esdc-edsc,2019-2020,15869176.76,15742984.01
esdc-edsc,2020-2021,18409821.03,17552133.47
esdc-edsc,2021-2022,17721881.68,16558886.98
fin,2017-2018,227797.51,234779.33
fin,2018-2019,202209.30,206154.98
hc-sc,2017-2018,3636246.81,3746792.42
hc-sc,2018-2019,3845499.98,3915779.87
hc-sc,2019-2020,3935388.41,3903801.54
hc-sc,2020-2021,3217109.95,3066489.92
hc-sc,2021-2022,2671459.50,2500018.65
iaac-aeic,2018-2019,58236.77,58733.43
iaac-aeic,2019-2020,346008.76,343553.48
ic,2017-2018,2036270.20,2097794.79
ic,2018-2019,2052733.60,2092448.92
ic,2019-2020,1306079.15,1297202.86
ic,2020-2021,875840.74,834264.44
ic,2021-2022,1305870.31,1216225.32
infc,2018-2019,27838.36,28273.30
infc,2019-2020,38594.10,38284.37
infc,2021-2022,25216.07,23259.29
irb-cisr,2018-2019,77543.44,78412.62
irb-cisr,2019-2020,310107.51,306717.81
irb-cisr,2020-2021,216432.43,206300.12
irb-cisr,2021-2022,297425.40,278319.10
jus,2017-2018,247504.42,255083.37
jus,2018-2019,324485.67,329959.16
jus,2019-2020,223396.04,221603.26
jus,2020-2021,222785.67,212398.17
jus,2021-2022,354790.54,329332.03
lac-bac,2017-2018,47697.30,49102.79
lac-bac,2018-2019,480517.29,488436.91
lac-bac,2019-2020,1162617.10,1145445.93
lac-bac,2020-2021,1490696.70,1421170.13
lac-bac,2021-2022,649014.68,607322.65
nrc-cnrc,2021-2022,10860.91,9875.51
nrcan-rncan,2017-2018,491101.65,506153.54
nrcan-rncan,2018-2019,365971.64,373849.35
nrcan-rncan,2019-2020,16167.00,15986.35
nrcan-rncan,2020-2021,361189.01,344877.94
nrcan-rncan,2021-2022,409422.32,383121.46
nserc-crsng,2019-2020,44279.90,43225.12
nserc-crsng,2020-2021,288610.05,275153.45
nserc-crsng,2021-2022,288610.05,270070.04
oag-bvg,2020-2021,14187.15,13455.69
oag-bvg,2021-2022,96157.35,91282.72
ocl-cal,2018-2019,29744.69,30138.66
ocl-cal,2019-2020,55543.66,55097.92
ocl-cal,2020-2021,111449.47,106179.35
osfi-bsif,2017-2018,75254.68,77328.48
osfi-bsif,2018-2019,433682.35,441609.62
osfi-bsif,2019-2020,434870.52,431380.64
osfi-bsif,2020-2021,433682.35,413461.68
osfi-bsif,2021-2022,433682.35,405823.05
osgg-bsgg,2017-2018,211093.98,217563.85
osgg-bsgg,2018-2019,211093.98,214952.57
osgg-bsgg,2019-2020,1727701.36,1707985.76
pc,2017-2018,51896.27,53539.04
pc,2019-2020,1843.57,1819.43
pc,2020-2021,2724.30,2597.28
pc,2021-2022,52315.89,48508.59
pch,2020-2021,174025.63,165936.64
pch,2021-2022,604220.94,563025.19
pco-bcp,2018-2019,21075.78,21255.52
pco-bcp,2019-2020,204229.01,202566.17
pco-bcp,2020-2021,1442031.30,1376667.77
pco-bcp,2021-2022,699856.74,654898.67
psc-cfp,2017-2018,195063.48,200806.83
psc-cfp,2018-2019,630960.26,642493.57
psc-cfp,2019-2020,724534.55,717269.32
psc-cfp,2020-2021,1146608.61,1093147.37
psc-cfp,2021-2022,983256.15,924420.07
pwgsc-tpsgc,2017-2018,301468.20,310476.36
pwgsc-tpsgc,2018-2019,2858314.43,2905989.45
pwgsc-tpsgc,2019-2020,5597427.36,5551328.28
pwgsc-tpsgc,2020-2021,5455597.16,5201353.92
pwgsc-tpsgc,2021-2022,4211615.92,3944713.52
rcmp-grc,2017-2018,8266789.37,8518925.36
rcmp-grc,2018-2019,8218907.43,8369755.88
rcmp-grc,2019-2020,6989324.78,6929629.30
rcmp-grc,2020-2021,6666300.68,6356276.36
rcmp-grc,2021-2022,5915768.31,5541711.78
ssc-spc,2017-2018,9282300.11,9566838.22
ssc-spc,2018-2019,9077378.26,9242723.02
ssc-spc,2019-2020,2990156.95,2987826.60
ssc-spc,2020-2021,543483.86,518409.45
ssc-spc,2021-2022,679017.18,628146.08
statcan,2020-2021,1113615.00,1061692.10
tbs-sct,2017-2018,666666.67,687099.49
tbs-sct,2018-2019,1991292.66,2026013.11
tbs-sct,2019-2020,3449651.00,3414306.95
tbs-sct,2020-2021,5064924.60,4828769.78
tbs-sct,2021-2022,5287804.85,4939503.07
tc,2017-2018,3150353.97,3246864.42
tc,2018-2019,2024530.84,2062095.26
tc,2019-2020,790064.90,785087.23
tc,2020-2021,705043.94,672428.46
tc,2021-2022,940133.78,870425.93
