owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,752802.60,770830.19
aafc-aac,2018-2019,3462306.87,3514158.05
aafc-aac,2019-2020,2816846.06,2792555.28
aafc-aac,2020-2021,2852341.24,2711636.05
aafc-aac,2021-2022,4931716.86,3665695.00
aandc-aadnc,2017-2018,202096.75,207102.16
aandc-aadnc,2018-2019,347949.60,353360.73
aandc-aadnc,2019-2020,244982.39,243652.18
cbsa-asfc,2017-2018,5698490.88,5847888.29
cbsa-asfc,2018-2019,5562071.90,5645133.74
cbsa-asfc,2019-2020,7897306.26,7823413.23
cbsa-asfc,2020-2021,6001093.64,5703728.76
cbsa-asfc,2021-2022,5363093.85,4239669.12
cer-rec,2017-2018,4425796.16,4538814.26
cer-rec,2018-2019,4130844.12,4191843.32
cer-rec,2019-2020,3531220.14,3502597.74
cer-rec,2020-2021,2981808.66,2835061.63
cer-rec,2021-2022,2264482.13,1830653.49
cfia-acia,2017-2018,183920.01,188609.35
cfia-acia,2018-2019,160238.90,163116.94
cfia-acia,2019-2020,97910.32,97084.05
cfia-acia,2020-2021,97642.80,92826.11
cfia-acia,2021-2022,73566.50,68910.25
cic,2017-2018,389824.05,399694.10
cic,2018-2019,972784.02,987685.85
cic,2019-2020,1076100.11,1064551.45
cic,2020-2021,4005525.23,3804527.69
cic,2021-2022,11491497.50,8837775.83
cihr-irsc,2017-2018,57800.83,59175.35
cihr-irsc,2018-2019,179880.17,182688.96
cnsc-ccsn,2017-2018,811318.70,832887.72
cnsc-ccsn,2018-2019,122057.69,124624.78
cra-arc,2017-2018,9980.16,10243.27
cra-arc,2018-2019,2174083.75,2201507.61
cra-arc,2019-2020,4075861.78,4036185.65
cra-arc,2020-2021,6300136.64,5988938.63
cra-arc,2021-2022,6026165.56,4578803.32
csc-scc,2021-2022,69527.35,7480.21
csps-efpc,2017-2018,234089.92,239695.75
csps-efpc,2018-2019,565846.51,574646.26
csps-efpc,2019-2020,94566.13,94902.36
dfatd-maecd,2017-2018,2570160.61,2636354.45
dfatd-maecd,2018-2019,2851763.06,2896297.53
dfatd-maecd,2019-2020,1988221.87,1975741.03
dfatd-maecd,2020-2021,1281103.74,1217704.29
dfatd-maecd,2021-2022,872727.75,713286.22
dfo-mpo,2017-2018,1789699.88,1834617.23
dfo-mpo,2018-2019,1813176.41,1840796.25
dfo-mpo,2019-2020,704660.79,695286.11
dfo-mpo,2020-2021,969269.70,920540.16
dfo-mpo,2021-2022,242240.48,211028.82
dnd-mdn,2017-2018,2979444.55,3056421.96
dnd-mdn,2018-2019,10549950.54,10700018.23
dnd-mdn,2019-2020,18600574.48,18401129.44
dnd-mdn,2020-2021,20252569.28,19244854.66
dnd-mdn,2021-2022,20630612.04,15585049.35
ec,2017-2018,560320.09,574851.06
ec,2018-2019,74434.82,75211.12
ec,2019-2020,1078384.50,1060729.12
ec,2020-2021,2459210.56,2337669.84
ec,2021-2022,2173752.24,1708177.28
elections,2017-2018,198892.35,203754.68
elections,2018-2019,855701.68,869000.53
elections,2019-2020,1604330.06,1569954.53
elections,2020-2021,4087884.06,3898252.20
esdc-edsc,2017-2018,14160601.37,14521327.47
esdc-edsc,2018-2019,18875311.10,19174186.68
esdc-edsc,2019-2020,15869171.17,15736711.32
esdc-edsc,2020-2021,18406810.67,17495977.71
esdc-edsc,2021-2022,18043525.19,13664453.65
fin,2017-2018,227797.51,233700.49
fin,2018-2019,202209.30,205500.12
hc-sc,2017-2018,3636246.81,3729826.59
hc-sc,2018-2019,3845499.98,3905293.03
hc-sc,2019-2020,3935388.41,3902172.64
hc-sc,2020-2021,3217109.95,3058912.75
hc-sc,2021-2022,2671459.50,2091515.35
iaac-aeic,2018-2019,58236.77,58809.77
iaac-aeic,2019-2020,346008.76,343409.58
ic,2017-2018,2036270.20,2088411.39
