owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,752802.60,770830.19
aafc-aac,2018-2019,3462306.87,3514158.05
aafc-aac,2019-2020,2816846.06,2792555.28
aafc-aac,2020-2021,2852341.24,2711636.05
aafc-aac,2021-2022,4931716.86,4566368.18
aandc-aadnc,2017-2018,202096.75,207102.16
aandc-aadnc,2018-2019,347949.60,353360.73
aandc-aadnc,2019-2020,244982.39,243652.18
cbsa-asfc,2017-2018,5698490.88,5847888.29
cbsa-asfc,2018-2019,5562071.90,5645133.74
cbsa-asfc,2019-2020,7897306.26,7823413.23
cbsa-asfc,2020-2021,5991971.38,5695038.44
cbsa-asfc,2021-2022,5350529.23,4967836.68
cer-rec,2017-2018,4425796.16,4538814.26
cer-rec,2018-2019,4130844.12,4191843.32
cer-rec,2019-2020,3531220.14,3502597.74
cer-rec,2020-2021,3065893.64,2914950.84
cer-rec,2021-2022,2420274.10,2252772.97
cfia-acia,2017-2018,183920.01,188609.35
cfia-acia,2018-2019,160238.90,163116.94
cfia-acia,2019-2020,97910.32,97084.05
cfia-acia,2020-2021,97642.80,92826.11
cfia-acia,2021-2022,73566.50,68910.25
cic,2017-2018,389824.05,399694.10
cic,2018-2019,972784.02,987685.85
cic,2019-2020,1076100.11,1064551.45
cic,2020-2021,4005525.23,3804527.69
cic,2021-2022,11517381.88,10678716.65
cihr-irsc,2017-2018,57800.83,59175.35
cihr-irsc,2018-2019,179880.17,182688.96
cnsc-ccsn,2017-2018,811318.70,832887.72
cnsc-ccsn,2018-2019,122057.69,124624.78
cra-arc,2017-2018,9980.16,10243.27
cra-arc,2018-2019,2174083.75,2201507.61
cra-arc,2019-2020,4075861.78,4036185.65
cra-arc,2020-2021,6300136.64,5988938.63
cra-arc,2021-2022,6026165.56,5590388.61
csc-scc,2021-2022,69527.35,62797.11
csps-efpc,2017-2018,234089.92,239695.75
csps-efpc,2018-2019,565846.51,574646.26
csps-efpc,2019-2020,94566.13,94902.36
dfatd-maecd,2017-2018,2570160.61,2636354.45
dfatd-maecd,2018-2019,2851763.06,2896297.53
dfatd-maecd,2019-2020,1987527.59,1975061.02
dfatd-maecd,2020-2021,1279108.36,1215807.34
dfatd-maecd,2021-2022,870732.36,810729.58
dfo-mpo,2017-2018,1789699.88,1834617.23
dfo-mpo,2018-2019,1813176.41,1840796.25
dfo-mpo,2019-2020,704660.79,695286.11
dfo-mpo,2020-2021,969269.70,920540.16
dfo-mpo,2021-2022,242240.48,226108.42
dnd-mdn,2017-2018,2979444.55,3056421.96
dnd-mdn,2018-2019,10549950.54,10700018.23
dnd-mdn,2019-2020,17815083.86,17627334.06
dnd-mdn,2020-2021,18966900.78,18022607.82
dnd-mdn,2021-2022,21648289.02,20046526.49
ec,2017-2018,560320.09,574851.06
ec,2018-2019,74434.82,75211.12
ec,2019-2020,1075382.27,1057787.40
ec,2020-2021,2450971.36,2329837.07
ec,2021-2022,2198556.86,2042614.71
elections,2017-2018,198892.35,203754.68
elections,2018-2019,855701.68,869000.53
elections,2019-2020,1604330.06,1569954.53
elections,2020-2021,4087884.06,3898252.20
esdc-edsc,2017-2018,14188522.03,14549906.28
esdc-edsc,2018-2019,18938425.48,19238664.81
esdc-edsc,2019-2020,15869176.76,15736730.14
esdc-edsc,2020-2021,18409821.03,17498840.72
esdc-edsc,2021-2022,17721881.68,16430002.31
fin,2017-2018,227797.51,233700.49
fin,2018-2019,202209.30,205500.12
hc-sc,2017-2018,3636246.81,3729826.59
hc-sc,2018-2019,3845499.98,3905293.03
hc-sc,2019-2020,3935388.41,3902172.64
hc-sc,2020-2021,3217109.95,3058912.75
hc-sc,2021-2022,2671459.50,2480474.71
iaac-aeic,2018-2019,58236.77,58809.77
iaac-aeic,2019-2020,346008.76,343409.58
ic,2017-2018,2036270.20,2088411.39
