owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,752802.60,766597.82
aafc-aac,2018-2019,3462306.87,3507186.65
aafc-aac,2019-2020,2816846.06,2811007.46
aafc-aac,2020-2021,2852341.24,2792407.09
aafc-aac,2021-2022,4931716.86,3557298.95
aandc-aadnc,2017-2018,202096.75,206311.87
aandc-aadnc,2018-2019,347949.60,352389.96
aandc-aadnc,2019-2020,244982.39,244379.12
cbsa-asfc,2017-2018,5698490.88,5861413.20
cbsa-asfc,2018-2019,5562071.90,5635005.77
cbsa-asfc,2019-2020,7897306.26,7881464.61
cbsa-asfc,2020-2021,6001093.64,5896011.32
cbsa-asfc,2021-2022,5363093.85,4116598.58
cer-rec,2017-2018,4425796.16,4536052.38
cer-rec,2018-2019,4130844.12,4185248.85
cer-rec,2019-2020,3531220.14,3523189.16
cer-rec,2020-2021,2981808.66,2922282.13
cer-rec,2021-2022,2264482.13,1779121.99
cfia-acia,2017-2018,183920.01,188485.83
cfia-acia,2018-2019,160238.90,162149.04
cfia-acia,2019-2020,97910.32,97709.77
cfia-acia,2020-2021,97642.80,95591.11
cfia-acia,2021-2022,73566.50,66963.16
cic,2017-2018,389824.05,399764.86
cic,2018-2019,972784.02,985570.73
cic,2019-2020,1076100.11,1073858.45
cic,2020-2021,4005525.23,3880454.35
cic,2021-2022,11491497.50,8577998.70
cihr-irsc,2017-2018,57800.83,58830.50
cihr-irsc,2018-2019,179880.17,182181.86
cnsc-ccsn,2017-2018,811318.70,835753.34
cnsc-ccsn,2018-2019,122057.69,123310.19
cra-arc,2017-2018,9980.16,10333.90
cra-arc,2018-2019,2174083.75,2204312.15
cra-arc,2019-2020,4075861.78,4068346.37
cra-arc,2020-2021,6300136.64,6151728.88
cra-arc,2021-2022,6026165.56,4446595.53
csc-scc,2021-2022,69527.35,7217.93
csps-efpc,2017-2018,234089.92,238379.66
csps-efpc,2018-2019,565846.51,573067.57
csps-efpc,2019-2020,94566.13,94522.99
dfatd-maecd,2017-2018,2570160.61,2637200.42
dfatd-maecd,2018-2019,2851763.06,2887252.98
dfatd-maecd,2019-2020,1988221.87,1984251.72
dfatd-maecd,2020-2021,1281103.74,1253699.17
dfatd-maecd,2021-2022,872727.75,693145.04
dfo-mpo,2017-2018,1789699.88,1831241.49
dfo-mpo,2018-2019,1697340.11,1718737.91
dfo-mpo,2019-2020,704660.79,703012.12
dfo-mpo,2020-2021,969269.70,944025.38
dfo-mpo,2021-2022,242240.48,205031.14
dnd-mdn,2017-2018,2979444.55,3058365.27
dnd-mdn,2018-2019,10549950.54,10691302.65
dnd-mdn,2019-2020,18600574.48,18559421.12
dnd-mdn,2020-2021,20252569.28,19874569.89
dnd-mdn,2021-2022,20630612.04,15131688.54
ec,2017-2018,560320.09,574914.88
ec,2018-2019,74434.82,75353.17
ec,2019-2020,1078384.50,1076455.25
ec,2020-2021,2459210.56,2405636.17
ec,2021-2022,2173752.24,1659033.64
elections,2017-2018,198892.35,202844.02
elections,2018-2019,855701.68,866624.73
elections,2019-2020,1604330.06,1605564.36
elections,2020-2021,4087884.06,4046846.66
esdc-edsc,2017-2018,14052680.16,14405077.22
esdc-edsc,2018-2019,18666519.21,18902365.66
esdc-edsc,2019-2020,15798697.31,15769358.50
esdc-edsc,2020-2021,18406810.67,17994588.76
esdc-edsc,2021-2022,18043525.19,13265519.93
fin,2017-2018,227797.51,233903.74
fin,2018-2019,202209.30,204868.71
hc-sc,2017-2018,3636246.81,3730518.14
hc-sc,2018-2019,3845499.98,3894577.92
hc-sc,2019-2020,3935388.41,3927327.02
hc-sc,2020-2021,3217109.95,3157852.91
hc-sc,2021-2022,2671459.50,2031077.03
iaac-aeic,2018-2019,58236.77,58800.36
iaac-aeic,2019-2020,346008.76,345230.45
ic,2017-2018,2036270.20,2087527.52
ic,2018-2019,2052733.60,2078596.27
ic,2019-2020,1306079.15,1303549.11
ic,2020-2021,875840.74,858980.50
ic,2021-2022,1305870.31,897384.10
infc,2018-2019,27838.36,28218.51
infc,2019-2020,38594.10,38515.04
infc,2021-2022,25216.07,15228.12
irb-cisr,2018-2019,77543.44,78615.00
irb-cisr,2019-2020,310107.51,309317.76
irb-cisr,2020-2021,216432.43,211603.70
irb-cisr,2021-2022,297425.40,225936.35
jus,2017-2018,247504.42,254079.92
jus,2018-2019,324485.67,328851.90
jus,2019-2020,223396.04,222938.46
jus,2020-2021,222785.67,218104.43
jus,2021-2022,354790.54,228175.25
lac-bac,2017-2018,47697.30,48742.92
lac-bac,2018-2019,480517.29,486906.18
lac-bac,2019-2020,1162617.10,1160923.97
lac-bac,2020-2021,1490696.70,1469449.49
lac-bac,2021-2022,649014.68,493017.79
nrc-cnrc,2021-2022,10860.91,0.00
nrcan-rncan,2017-2018,491101.65,504265.89
nrcan-rncan,2018-2019,365971.64,370978.48
nrcan-rncan,2019-2020,16167.00,16112.93
nrcan-rncan,2020-2021,367300.38,358122.86
nrcan-rncan,2021-2022,416349.81,316276.14
nserc-crsng,2019-2020,44279.90,44340.61
nserc-crsng,2020-2021,288610.05,282545.70
nserc-crsng,2021-2022,288610.05,219239.86
oag-bvg,2020-2021,14187.15,13409.86
oag-bvg,2021-2022,96157.35,88262.19
ocl-cal,2018-2019,29744.69,30201.52
ocl-cal,2019-2020,55543.66,55429.90
ocl-cal,2020-2021,111449.47,107652.09
osfi-bsif,2017-2018,68383.72,69558.37
osfi-bsif,2018-2019,395627.97,400676.78
osfi-bsif,2019-2020,396711.88,395899.31
osfi-bsif,2020-2021,395627.97,387314.93
osfi-bsif,2021-2022,395627.97,300535.00
osgg-bsgg,2017-2018,211093.98,216752.47
osgg-bsgg,2018-2019,211093.98,213787.86
osgg-bsgg,2019-2020,1727701.36,1723363.89
pc,2017-2018,51896.27,53735.69
pc,2019-2020,1843.57,1838.38
pc,2020-2021,2724.30,2667.06
pc,2021-2022,52315.89,34859.00
pch,2020-2021,174025.63,166600.09
pch,2021-2022,604220.94,423371.17
pco-bcp,2018-2019,21075.78,21279.74
pco-bcp,2019-2020,204229.01,203618.24
pco-bcp,2020-2021,1442031.30,1406530.09
pco-bcp,2021-2022,699856.74,531639.47
psc-cfp,2017-2018,195063.48,199559.93
psc-cfp,2018-2019,630960.26,639012.27
psc-cfp,2019-2020,724534.55,723364.57
psc-cfp,2020-2021,1146608.61,1122515.76
psc-cfp,2021-2022,983256.15,871010.24
pwgsc-tpsgc,2017-2018,301468.20,308828.02
pwgsc-tpsgc,2018-2019,2858314.43,2895652.97
pwgsc-tpsgc,2019-2020,5597427.36,5585801.38
pwgsc-tpsgc,2020-2021,5455597.16,5341831.66
pwgsc-tpsgc,2021-2022,4211615.92,3263948.27
rcmp-grc,2017-2018,8266789.37,8483855.42
rcmp-grc,2018-2019,8218907.43,8323526.57
rcmp-grc,2019-2020,6989324.78,6974922.17
rcmp-grc,2020-2021,6666300.68,6534628.87
rcmp-grc,2021-2022,5915768.31,4575707.62
ssc-spc,2017-2018,9282300.11,9531239.97
ssc-spc,2018-2019,9077378.26,9193035.77
ssc-spc,2019-2020,2990156.95,2987010.85
ssc-spc,2020-2021,543483.86,531343.51
ssc-spc,2021-2022,679017.18,408414.20
statcan,2020-2021,1113615.00,1090215.43
tbs-sct,2017-2018,666666.67,684537.01
tbs-sct,2018-2019,1991292.66,2016885.34
tbs-sct,2019-2020,3449651.00,3441721.31
tbs-sct,2020-2021,5064924.60,4958499.07
tbs-sct,2021-2022,5287804.85,3877804.92
tc,2017-2018,3150353.97,3234410.03
tc,2018-2019,2024530.84,2050201.01
tc,2019-2020,790064.90,788797.39
tc,2020-2021,719462.70,703500.62
tc,2021-2022,959411.61,558536.36
