owner_org,d_fiscal_year,total
aafc-aac,2017-2018,752802.60
aafc-aac,2018-2019,3462306.87
aafc-aac,2019-2020,2816846.06
aafc-aac,2020-2021,2852341.24
aandc-aadnc,2017-2018,202096.75
aandc-aadnc,2018-2019,347949.60
aandc-aadnc,2019-2020,244982.39
cbsa-asfc,2017-2018,5698490.88
cbsa-asfc,2018-2019,5562071.90
cbsa-asfc,2019-2020,7897306.26
cbsa-asfc,2020-2021,6001093.64
cer-rec,2017-2018,4425796.16
cer-rec,2018-2019,4130844.12
cer-rec,2019-2020,3531220.14
cer-rec,2020-2021,2981808.66
cfia-acia,2017-2018,183920.01
cfia-acia,2018-2019,160238.90
cfia-acia,2019-2020,97910.32
cfia-acia,2020-2021,97642.80
cic,2017-2018,389824.05
cic,2018-2019,972784.02
cic,2019-2020,1076100.11
cic,2020-2021,4005525.23
cihr-irsc,2017-2018,57800.83
cihr-irsc,2018-2019,179880.17
cnsc-ccsn,2017-2018,811318.70
cnsc-ccsn,2018-2019,122057.69
cra-arc,2017-2018,9980.16
cra-arc,2018-2019,2174083.75
cra-arc,2019-2020,4075861.78
cra-arc,2020-2021,6300136.64
csps-efpc,2017-2018,234089.92
csps-efpc,2018-2019,565846.51
csps-efpc,2019-2020,94566.13
dfatd-maecd,2017-2018,2570160.61
dfatd-maecd,2018-2019,2851763.06
dfatd-maecd,2019-2020,1988221.87
dfatd-maecd,2020-2021,1281103.74
dfo-mpo,2017-2018,1789699.88
dfo-mpo,2018-2019,1697340.11
dfo-mpo,2019-2020,704660.79
dfo-mpo,2020-2021,969269.70
dnd-mdn,2017-2018,2979444.55
dnd-mdn,2018-2019,10549950.54
dnd-mdn,2019-2020,18600574.48
dnd-mdn,2020-2021,20252569.28
ec,2017-2018,560320.09
ec,2018-2019,74434.82
ec,2019-2020,1078384.50
ec,2020-2021,2459210.56
elections,2017-2018,198892.35
elections,2018-2019,855701.68
elections,2019-2020,1604330.06
elections,2020-2021,4087884.06
esdc-edsc,2017-2018,14052680.16
esdc-edsc,2018-2019,18666519.21
esdc-edsc,2019-2020,15798697.31
esdc-edsc,2020-2021,18406810.67
fin,2017-2018,227797.51
fin,2018-2019,202209.30
hc-sc,2017-2018,3636246.81
hc-sc,2018-2019,3845499.98
hc-sc,2019-2020,3935388.41
hc-sc,2020-2021,3217109.95
iaac-aeic,2018-2019,58236.77
iaac-aeic,2019-2020,346008.76
ic,2017-2018,2036270.20
ic,2018-2019,2052733.60
ic,2019-2020,1306079.15
ic,2020-2021,875840.74
infc,2018-2019,27838.36
infc,2019-2020,38594.10
irb-cisr,2018-2019,77543.44
irb-cisr,2019-2020,310107.51
irb-cisr,2020-2021,216432.43
jus,2017-2018,247504.42
jus,2018-2019,324485.67
jus,2019-2020,223396.04
jus,2020-2021,222785.67
lac-bac,2017-2018,47697.30
lac-bac,2018-2019,480517.29
lac-bac,2019-2020,1162617.10
lac-bac,2020-2021,1490696.70
nrcan-rncan,2017-2018,491101.65
nrcan-rncan,2018-2019,365971.64
nrcan-rncan,2019-2020,16167.00
nrcan-rncan,2020-2021,367300.38
nserc-crsng,2019-2020,44279.90
nserc-crsng,2020-2021,288610.05
oag-bvg,2020-2021,14187.15
ocl-cal,2018-2019,29744.69
ocl-cal,2019-2020,55543.66
ocl-cal,2020-2021,111449.47
osfi-bsif,2017-2018,68383.72
osfi-bsif,2018-2019,395627.97
osfi-bsif,2019-2020,396711.88
osfi-bsif,2020-2021,395627.97
osgg-bsgg,2017-2018,211093.98
osgg-bsgg,2018-2019,211093.98
osgg-bsgg,2019-2020,1727701.36
pc,2017-2018,51896.27
pc,2019-2020,1843.57
pc,2020-2021,2724.30
pch,2020-2021,174025.63
pco-bcp,2018-2019,21075.78
pco-bcp,2019-2020,204229.01
pco-bcp,2020-2021,1442031.30
psc-cfp,2017-2018,195063.48
psc-cfp,2018-2019,630960.26
psc-cfp,2019-2020,724534.55
psc-cfp,2020-2021,1146608.61
pwgsc-tpsgc,2017-2018,301468.20
pwgsc-tpsgc,2018-2019,2858314.43
pwgsc-tpsgc,2019-2020,5597427.36
pwgsc-tpsgc,2020-2021,5455597.16
rcmp-grc,2017-2018,8266789.37
rcmp-grc,2018-2019,8218907.43
rcmp-grc,2019-2020,6989324.78
rcmp-grc,2020-2021,6666300.68
ssc-spc,2017-2018,9282300.11
ssc-spc,2018-2019,9077378.26
ssc-spc,2019-2020,2990156.95
ssc-spc,2020-2021,543483.86
statcan,2020-2021,1113615.00
tbs-sct,2017-2018,666666.67
tbs-sct,2018-2019,1991292.66
tbs-sct,2019-2020,3449651.00
tbs-sct,2020-2021,5064924.60
tc,2017-2018,3150353.97
tc,2018-2019,2024530.84
tc,2019-2020,790064.90
tc,2020-2021,719462.70
